r, theta, phi
1, 0.148012, 0.293581
1, 0.148043, 1.5708
1, 0.148043, 0.314159
1, 0.148043, -2.19912
1, 0.148043, 2.82743
1, 0.148043, -0.942478
1, 0.1499, -2.53885
1, 0.1499, 0.653896
1, 0.1499, -1.28221
1, 0.1499, -0.0255779
1, 0.1499, -3.11601
1, 0.1499, 1.91053
1, 0.1499, -1.85938
1, 0.1499, -0.602741
1, 0.1499, 2.4877
1, 0.1499, 1.23106
1, 0.150143, 0.55457
1, 0.150143, -2.43953
1, 0.150143, -1.18289
1, 0.150143, 1.33039
1, 0.150143, 2.58702
1, 0.150143, -1.9587
1, 0.150143, 3.06784
1, 0.150143, 0.0737481
1, 0.150143, 1.81121
1, 0.150143, -0.702067
1, 0.152663, 0.671953
1, 0.152663, -1.30027
1, 0.152663, -2.55691
1, 0.152663, -1.84132
1, 0.152663, -0.0436351
1, 0.152663, 1.92859
1, 0.152663, 1.213
1, 0.152663, 2.46964
1, 0.152663, -0.584684
1, 0.152663, -3.09796
1, 0.153288, -2.4574
1, 0.153288, -1.94083
1, 0.153288, 0.0558708
1, 0.153288, -1.20077
1, 0.153288, 0.572448
1, 0.153288, 3.08572
1, 0.153288, 1.31251
1, 0.153288, 2.56915
1, 0.153288, 1.82908
1, 0.153288, -0.684189
1, 0.155382, 1.94665
1, 0.155382, 0.690015
1, 0.155382, 2.45158
1, 0.155382, -2.57497
1, 0.155382, -1.82326
1, 0.155382, -1.31833
1, 0.155382, 1.19494
1, 0.155382, -0.566622
1, 0.155382, -3.0799
1, 0.155382, -0.061697
1, 0.156243, -1.92279
1, 0.156243, -2.47544
1, 0.156243, -1.2188
1, 0.156243, 1.84712
1, 0.156243, 2.55111
1, 0.156243, 0.0378375
1, 0.156243, 3.10375
1, 0.156243, 1.29447
1, 0.156243, 0.590481
1, 0.156243, -0.666156
1, 0.157892, 1.96465
1, 0.157892, 0.708012
1, 0.157892, -3.0619
1, 0.157892, 1.17694
1, 0.157892, -1.33633
1, 0.157892, -0.0796932
1, 0.157892, -2.59297
1, 0.157892, 2.43358
1, 0.157892, -1.80526
1, 0.157892, -0.548625
1, 0.158035, -0.22035
1, 0.158035, -2.73362
1, 0.158035, 2.10531
1, 0.158035, -1.66461
1, 0.158035, 0.848668
1, 0.158035, -1.47699
1, 0.158035, 1.03629
1, 0.158035, -2.92124
1, 0.158035, 2.29292
1, 0.158035, -0.407969
1, 0.15808, 1.98473
1, 0.15808, 0.728092
1, 0.15808, -2.61305
1, 0.15808, -1.35641
1, 0.15808, -3.04182
1, 0.15808, -1.78518
1, 0.15808, 1.15686
1, 0.15808, -0.0997736
1, 0.15808, -0.528545
1, 0.15808, 2.4135
1, 0.158183, 1.05637
1, 0.158183, 2.31301
1, 0.158183, -2.71354
1, 0.158183, -0.200269
1, 0.158183, 0.828587
1, 0.158183, 2.08522
1, 0.158183, -2.94132
1, 0.158183, -1.45691
1, 0.158183, -1.68469
1, 0.158183, -0.42805
1, 0.158212, 2.00482
1, 0.158212, -1.3765
1, 0.158212, 1.13677
1, 0.158212, -2.63314
1, 0.158212, 0.748185
1, 0.158212, -1.76509
1, 0.158212, -3.02173
1, 0.158212, 2.39341
1, 0.158212, -0.508452
1, 0.158212, -0.119867
1, 0.158275, 1.07646
1, 0.158275, 2.06513
1, 0.158275, -2.69345
1, 0.158275, -2.96142
1, 0.158275, -0.180175
1, 0.158275, -1.70478
1, 0.158275, -1.43681
1, 0.158275, 0.808493
1, 0.158275, 2.3331
1, 0.158275, -0.448144
1, 0.158288, -2.65322
1, 0.158288, 0.768267
1, 0.158288, -1.39659
1, 0.158288, -0.139949
1, 0.158288, 2.0249
1, 0.158288, 1.11669
1, 0.158288, 2.37333
1, 0.158288, -3.00164
1, 0.158288, -1.74501
1, 0.158288, -0.48837
1, 0.158311, 1.09654
1, 0.158311, 0.788411
1, 0.158311, -0.160092
1, 0.158311, -1.41673
1, 0.158311, -2.9815
1, 0.158311, 2.04505
1, 0.158311, -1.72486
1, 0.158311, -2.67337
1, 0.158311, 2.35318
1, 0.158311, -0.468226
1, 0.158514, -1.49771
1, 0.158514, -1.64389
1, 0.158514, -2.75434
1, 0.158514, -2.90052
1, 0.158514, 0.869387
1, 0.158514, 1.01557
1, 0.158514, -0.38725
1, 0.158514, 2.12602
1, 0.158514, 2.27221
1, 0.158514, -0.241069
1, 0.158696, -1.51857
1, 0.158696, -1.62302
1, 0.158696, 0.994699
1, 0.158696, -2.77521
1, 0.158696, 0.890256
1, 0.158696, -0.261938
1, 0.158696, -2.87966
1, 0.158696, 2.14689
1, 0.158696, -0.366381
1, 0.158696, 2.25134
1, 0.158817, -1.53946
1, 0.158817, -1.60214
1, 0.158817, -2.85877
1, 0.158817, 0.911139
1, 0.158817, -2.79609
1, 0.158817, 0.973816
1, 0.158817, 2.23045
1, 0.158817, 2.16778
1, 0.158817, -0.345498
1, 0.158817, -0.282821
1, 0.158877, 0.932009
1, 0.158877, -1.58126
1, 0.158877, -1.56033
1, 0.158877, 0.952946
1, 0.158877, -2.81696
1, 0.158877, -0.303691
1, 0.158877, -2.8379
1, 0.158877, -0.324628
1, 0.158877, 2.20958
1, 0.158877, 2.18865
1, 0.159148, 0.608531
1, 0.159148, 1.86517
1, 0.159148, 3.1218
1, 0.159148, -2.49349
1, 0.159148, -0.648106
1, 0.159148, 1.27642
1, 0.159148, -1.90474
1, 0.159148, -1.23685
1, 0.159148, 0.0197875
1, 0.159148, 2.53306
1, 0.161599, 1.35756
1, 0.161599, -2.41235
1, 0.161599, -1.15571
1, 0.161599, 1.78403
1, 0.161599, 3.04067
1, 0.161599, 0.100923
1, 0.161599, 2.6142
1, 0.161599, -1.98588
1, 0.161599, 0.527395
1, 0.161599, -0.729242
1, 0.161677, 0.427099
1, 0.161677, -1.05542
1, 0.161677, 2.71449
1, 0.161677, -0.829538
1, 0.161677, 1.45786
1, 0.161677, 1.68374
1, 0.161677, -2.08618
1, 0.161677, -2.31206
1, 0.161677, 0.201219
1, 0.161677, 2.94037
1, 0.161707, 0.507353
1, 0.161707, 1.3776
1, 0.161707, -2.39231
1, 0.161707, -2.00592
1, 0.161707, -1.13567
1, 0.161707, 3.02063
1, 0.161707, 1.76399
1, 0.161707, 0.120965
1, 0.161707, -0.749284
1, 0.161707, 2.63424
1, 0.161756, -1.07546
1, 0.161756, -2.3321
1, 0.161756, 0.181177
1, 0.161756, 1.43781
1, 0.161756, 0.447141
1, 0.161756, 2.96042
1, 0.161756, -2.06613
1, 0.161756, -0.809496
1, 0.161756, 1.70378
1, 0.161756, 2.69445
1, 0.161793, 0.487286
1, 0.161793, 3.00056
1, 0.161793, -1.1156
1, 0.161793, 0.141033
1, 0.161793, -2.37224
1, 0.161793, 1.39767
1, 0.161793, 1.74392
1, 0.161793, -0.769351
1, 0.161793, 2.65431
1, 0.161793, -2.02599
1, 0.161809, 0.467209
1, 0.161809, -2.35216
1, 0.161809, -1.09553
1, 0.161809, 2.67438
1, 0.161809, 1.72385
1, 0.161809, 0.161109
1, 0.161809, 1.41775
1, 0.161809, 2.98048
1, 0.161809, -0.789428
1, 0.161809, -2.04607
1, 0.162023, -0.630004
1, 0.162023, 1.88327
1, 0.162023, -2.51159
1, 0.162023, 0.00168544
1, 0.162023, 0.626633
1, 0.162023, -1.88664
1, 0.162023, 3.13991
1, 0.162023, -1.25495
1, 0.162023, 2.51496
1, 0.162023, 1.25832
1, 0.162141, -0.850004
1, 0.162141, 1.47832
1, 0.162141, -1.03495
1, 0.162141, -2.29159
1, 0.162141, 2.91991
1, 0.162141, 2.73496
1, 0.162141, 0.406633
1, 0.162141, 0.221685
1, 0.162141, -2.10664
1, 0.162141, 1.66327
1, 0.162532, 2.89943
1, 0.162532, 0.386156
1, 0.162532, 1.4988
1, 0.162532, 2.75544
1, 0.162532, -2.27111
1, 0.162532, -0.870481
1, 0.162532, -1.01447
1, 0.162532, 1.64279
1, 0.162532, -2.12712
1, 0.162532, 0.242162
1, 0.16285, 2.87896
1, 0.16285, -2.25064
1, 0.16285, 1.62232
1, 0.16285, 2.77591
1, 0.16285, 0.365685
1, 0.16285, -0.994004
1, 0.16285, 1.51927
1, 0.16285, -0.890952
1, 0.16285, 0.262634
1, 0.16285, -2.14759
1, 0.162949, 1.53986
1, 0.162949, 2.7965
1, 0.162949, -2.23005
1, 0.162949, 1.60173
1, 0.162949, 2.85837
1, 0.162949, -0.973412
1, 0.162949, -0.911544
1, 0.162949, 0.283225
1, 0.162949, -2.16818
1, 0.162949, 0.345093
1, 0.163023, 1.58111
1, 0.163023, 1.56048
1, 0.163023, -0.932163
1, 0.163023, -0.952793
1, 0.163023, 0.324474
1, 0.163023, -2.1888
1, 0.163023, 2.81712
1, 0.163023, 2.83775
1, 0.163023, 0.303845
1, 0.163023, -2.20943
1, 0.164825, 1.33967
1, 0.164825, 0.545283
1, 0.164825, 3.05856
1, 0.164825, 0.0830352
1, 0.164825, -1.1736
1, 0.164825, 1.80192
1, 0.164825, -2.43024
1, 0.164825, -1.96799
1, 0.164825, -0.711354
1, 0.164825, 2.59631
1, 0.164846, 0.644752
1, 0.164846, -2.52971
1, 0.164846, 1.90139
1, 0.164846, -1.27307
1, 0.164846, 1.2402
1, 0.164846, -3.12516
1, 0.164846, 2.49684
1, 0.164846, -0.0164334
1, 0.164846, -0.611885
1, 0.164846, -1.86852
1, 0.167636, 0.662846
1, 0.167636, -2.5478
1, 0.167636, 1.91948
1, 0.167636, -1.29116
1, 0.167636, -1.85043
1, 0.167636, -0.0345272
1, 0.167636, -3.10707
1, 0.167636, 2.47875
1, 0.167636, 1.22211
1, 0.167636, -0.593791
1, 0.167995, 3.07647
1, 0.167995, 1.32175
1, 0.167995, 0.563201
1, 0.167995, -2.44816
1, 0.167995, -1.19152
1, 0.167995, 1.81984
1, 0.167995, 2.57839
1, 0.167995, 0.0651178
1, 0.167995, -1.95007
1, 0.167995, -0.693437
1, 0.170372, 0.680956
1, 0.170372, 1.93759
1, 0.170372, -2.56591
1, 0.170372, -1.30927
1, 0.170372, -0.0526379
1, 0.170372, -3.08895
1, 0.170372, -1.83232
1, 0.170372, 2.46064
1, 0.170372, -0.575681
1, 0.170372, 1.204
1, 0.171106, 3.0944
1, 0.171106, -2.46608
1, 0.171106, 0.0471899
1, 0.171106, 1.30383
1, 0.171106, -1.20945
1, 0.171106, 0.581128
1, 0.171106, -1.93215
1, 0.171106, 1.83777
1, 0.171106, 2.56046
1, 0.171106, -0.675509
1, 0.17291, 0.698991
1, 0.17291, 1.95563
1, 0.17291, -1.32731
1, 0.17291, 1.18596
1, 0.17291, 2.4426
1, 0.17291, -1.81428
1, 0.17291, -0.0706725
1, 0.17291, -2.58395
1, 0.17291, -3.07092
1, 0.17291, -0.557646
1, 0.174037, 1.85586
1, 0.174037, 0.599221
1, 0.174037, -2.48418
1, 0.174037, -1.22754
1, 0.174037, -1.91405
1, 0.174037, 3.1125
1, 0.174037, -0.657416
1, 0.174037, 1.28573
1, 0.174037, 0.029097
1, 0.174037, 2.54237
1, 0.175392, 1.97368
1, 0.175392, 0.717041
1, 0.175392, -2.602
1, 0.175392, -3.05287
1, 0.175392, -1.34536
1, 0.175392, 2.42455
1, 0.175392, -1.79623
1, 0.175392, 1.16791
1, 0.175392, -0.539596
1, 0.175392, -0.0887229
1, 0.175534, 2.09468
1, 0.175534, -1.46636
1, 0.175534, -2.72299
1, 0.175534, 0.838039
1, 0.175534, -0.20972
1, 0.175534, 1.04692
1, 0.175534, 2.30355
1, 0.175534, -0.418598
1, 0.175534, -2.93187
1, 0.175534, -1.67524
1, 0.175562, -2.62215
1, 0.175562, 0.73719
1, 0.175562, -1.36551
1, 0.175562, 1.14777
1, 0.175562, 1.99383
1, 0.175562, -3.03272
1, 0.175562, -0.519447
1, 0.175562, -1.77608
1, 0.175562, 2.4044
1, 0.175562, -0.108872
1, 0.175659, 2.07453
1, 0.175659, -1.44621
1, 0.175659, -2.70284
1, 0.175659, 0.817889
1, 0.175659, 1.06707
1, 0.175659, -0.438748
1, 0.175659, -1.69539
1, 0.175659, -2.95202
1, 0.175659, -0.189571
1, 0.175659, 2.3237
1, 0.175663, 0.75734
1, 0.175663, 2.01398
1, 0.175663, -2.6423
1, 0.175663, 1.12762
1, 0.175663, -1.38566
1, 0.175663, -3.01257
1, 0.175663, -1.75593
1, 0.175663, 2.38425
1, 0.175663, -0.499297
1, 0.175663, -0.129022
1, 0.175713, -2.68269
1, 0.175713, 1.08722
1, 0.175713, 0.797739
1, 0.175713, -1.71554
1, 0.175713, -1.42606
1, 0.175713, 2.05438
1, 0.175713, -0.458898
1, 0.175713, -2.97217
1, 0.175713, 2.34385
1, 0.175713, -0.16942
1, 0.175723, -2.6625
1, 0.175723, -1.40586
1, 0.175723, 2.03418
1, 0.175723, 1.10742
1, 0.175723, 0.777539
1, 0.175723, 2.36405
1, 0.175723, -1.73573
1, 0.175723, -0.479098
1, 0.175723, -0.149221
1, 0.175723, -2.99237
1, 0.176051, -0.230497
1, 0.176051, 0.858815
1, 0.176051, 2.11545
1, 0.176051, -2.74377
1, 0.176051, -1.48713
1, 0.176051, -1.65446
1, 0.176051, 1.02614
1, 0.176051, -2.9111
1, 0.176051, 2.28278
1, 0.176051, -0.397822
1, 0.176232, 1.36692
1, 0.176232, 3.03131
1, 0.176232, -2.40299
1, 0.176232, 0.518036
1, 0.176232, -1.14635
1, 0.176232, -1.99524
1, 0.176232, 1.77467
1, 0.176232, -0.738601
1, 0.176232, 2.62356
1, 0.176232, 0.110283
1, 0.176303, 2.95085
1, 0.176303, 0.190745
1, 0.176303, -1.06589
1, 0.176303, 0.437573
1, 0.176303, -2.32253
1, 0.176303, 1.44738
1, 0.176303, 1.69421
1, 0.176303, 2.70402
1, 0.176303, -2.0757
1, 0.176303, -0.819064
1, 0.176355, 0.497921
1, 0.176355, 1.38703
1, 0.176355, -1.12624
1, 0.176355, -2.38288
1, 0.176355, 3.01119
1, 0.176355, 0.130398
1, 0.176355, 1.75456
1, 0.176355, -0.758717
1, 0.176355, -2.01535
1, 0.176355, 2.64367
1, 0.17639, -2.34264
1, 0.17639, 0.17063
1, 0.17639, 2.97096
1, 0.17639, -1.08601
1, 0.17639, -0.798948
1, 0.17639, 1.42727
1, 0.17639, 2.6839
1, 0.17639, 0.457689
1, 0.17639, -2.05559
1, 0.17639, 1.71433
1, 0.176408, 0.477805
1, 0.176408, -2.36276
1, 0.176408, 0.150514
1, 0.176408, 2.99108
1, 0.176408, -1.10612
1, 0.176408, 1.73444
1, 0.176408, 2.66379
1, 0.176408, -2.03547
1, 0.176408, 1.40715
1, 0.176408, -0.778832
1, 0.176493, 2.13623
1, 0.176493, -1.63368
1, 0.176493, 0.879595
1, 0.176493, -2.76455
1, 0.176493, -1.50791
1, 0.176493, 1.00536
1, 0.176493, -0.251276
1, 0.176493, -2.89032
1, 0.176493, -0.377042
1, 0.176493, 2.262
1, 0.176653, -1.61274
1, 0.176653, -1.52886
1, 0.176653, -2.78549
1, 0.176653, 0.984418
1, 0.176653, 0.900537
1, 0.176653, -0.3561
1, 0.176653, -2.86937
1, 0.176653, 2.15717
1, 0.176653, 2.24106
1, 0.176653, -0.272219
1, 0.176736, -1.59179
1, 0.176736, -1.5498
1, 0.176736, -2.84843
1, 0.176736, 0.963475
1, 0.176736, 2.17812
1, 0.176736, 0.921481
1, 0.176737, -0.335157
1, 0.176737, 2.22011
1, 0.176737, -2.80644
1, 0.176737, -0.293162
1, 0.176775, -1.5708
1, 0.176775, 0.942478
1, 0.176775, 2.19911
1, 0.176775, -2.82743
1, 0.176775, -0.314159
1, 0.176804, 2.93033
1, 0.176804, 1.4679
1, 0.176804, 0.417059
1, 0.176804, -1.04538
1, 0.176804, 2.72453
1, 0.176804, 0.211259
1, 0.176804, -2.30202
1, 0.176804, 1.6737
1, 0.176804, -0.839578
1, 0.176804, -2.09621
1, 0.176949, -2.50231
1, 0.176949, 1.2676
1, 0.176949, 1.87399
1, 0.176949, 3.13063
1, 0.176949, 0.0109625
1, 0.176949, -1.24567
1, 0.176949, -1.89592
1, 0.176949, -0.639281
1, 0.176949, 2.52424
1, 0.176949, 0.617356
1, 0.177232, -2.2815
1, 0.177232, 0.396542
1, 0.177232, 0.231776
1, 0.177232, -1.02486
1, 0.177232, 1.48841
1, 0.177232, -0.860095
1, 0.177232, 2.90982
1, 0.177232, 2.74505
1, 0.177232, 1.65318
1, 0.177232, -2.11673
1, 0.177587, 1.50893
1, 0.177587, -2.26098
1, 0.177587, 1.63266
1, 0.177587, 2.8893
1, 0.177587, -2.13725
1, 0.177587, 2.76557
1, 0.177587, -0.880615
1, 0.177587, 0.252296
1, 0.177587, -1.00434
1, 0.177587, 0.376022
1, 0.177869, -2.24046
1, 0.177869, -2.15777
1, 0.177869, 2.86877
1, 0.177869, 1.52946
1, 0.177869, 1.61214
1, 0.177869, 0.3555
1, 0.177869, -0.901137
1, 0.177869, 2.78609
1, 0.177869, 0.272818
1, 0.177869, -0.983819
1, 0.177981, 1.59147
1, 0.177981, 1.55013
1, 0.177981, -0.963149
1, 0.177981, -0.921807
1, 0.177981, 2.80676
1, 0.177981, -2.17844
1, 0.177981, -2.21979
1, 0.177981, 2.8481
1, 0.177981, 0.33483
1, 0.177981, 0.293488
1, 0.178018, -0.942478
1, 0.178018, 1.5708
1, 0.178018, -2.19912
1, 0.178018, 2.82743
1, 0.178018, 0.314159
1, 0.179488, 0.535961
1, 0.179488, -2.42092
1, 0.179488, 3.04924
1, 0.179488, 1.34899
1, 0.179488, -1.16428
1, 0.179488, 1.7926
1, 0.179488, 0.0923573
1, 0.179488, -1.97731
1, 0.179488, 2.60563
1, 0.179488, -0.720676
1, 0.179798, -1.26384
1, 0.179798, 0.63552
1, 0.179798, -2.52048
1, 0.179798, 1.89216
1, 0.179798, -1.87775
1, 0.179798, 1.24944
1, 0.179798, 2.50607
1, 0.179798, -3.13439
1, 0.179798, -0.00720123
1, 0.179798, -0.621117
1, 0.182584, -1.85958
1, 0.182584, 0.653693
1, 0.182584, -3.11622
1, 0.182584, -0.602944
1, 0.182584, 2.4879
1, 0.182584, -2.53865
1, 0.182584, 1.91033
1, 0.182584, -1.28201
1, 0.182584, -0.0253747
1, 0.182584, 1.23126
1, 0.182687, -1.18223
1, 0.182687, 3.06718
1, 0.182687, -2.43886
1, 0.182687, 1.81054
1, 0.182687, 1.33105
1, 0.182687, 0.074411
1, 0.182687, 0.553907
1, 0.182687, -1.95937
1, 0.182687, 2.58769
1, 0.182687, -0.70273
1, 0.185348, 0.67185
1, 0.185348, 1.92849
1, 0.185348, -1.30017
1, 0.185348, -2.55681
1, 0.185348, -0.0435319
1, 0.185348, -1.84142
1, 0.185348, -0.584787
1, 0.185348, 2.46974
1, 0.185348, 1.21311
1, 0.185348, -3.09806
1, 0.185828, -1.20019
1, 0.185828, 3.08515
1, 0.185828, 1.31308
1, 0.185828, -2.45683
1, 0.185828, 1.82851
1, 0.185828, 0.571875
1, 0.185828, 0.0564438
1, 0.185828, -1.9414
1, 0.185828, 2.56972
1, 0.185828, -0.684762
1, 0.187923, 2.45167
1, 0.187923, 0.689921
1, 0.187923, -1.31824
1, 0.187923, -2.57488
1, 0.187923, 1.94656
1, 0.187923, -3.07999
1, 0.187923, -1.82335
1, 0.187923, -0.0616028
1, 0.187923, -0.566716
1, 0.187923, 1.19503
1, 0.188911, -1.92341
1, 0.188911, 1.8465
1, 0.188911, -1.21818
1, 0.188911, 3.10314
1, 0.188911, -2.47482
1, 0.188911, 0.589863
1, 0.188911, 2.55173
1, 0.188911, 1.29509
1, 0.188911, 0.0384554
1, 0.188911, -0.666774
1, 0.190433, -1.33634
1, 0.190434, 2.43357
1, 0.190434, -0.0797016
1, 0.190434, -2.59298
1, 0.190434, 0.70802
1, 0.190434, 1.96466
1, 0.190434, 1.17694
1, 0.190434, -3.06189
1, 0.190434, -1.80525
1, 0.190434, -0.548617
1, 0.19085, -2.39358
1, 0.190851, 1.76526
1, 0.190851, 0.508627
1, 0.190851, 1.37633
1, 0.190851, -1.13695
1, 0.190851, 2.63297
1, 0.190851, -2.00465
1, 0.190851, 0.119691
1, 0.190851, 3.0219
1, 0.190851, -0.74801
1, 0.190911, 0.448102
1, 0.190911, -1.07642
1, 0.190911, 1.43685
1, 0.190911, 0.180217
1, 0.190911, -2.06517
1, 0.190911, -2.33306
1, 0.190911, 2.96138
1, 0.190911, 1.70474
1, 0.190911, -0.808535
1, 0.190911, 2.69349
1, 0.190941, 0.488455
1, 0.190941, -2.37341
1, 0.190941, -1.11677
1, 0.190941, 1.74509
1, 0.190941, -0.768182
1, 0.190941, 3.00173
1, 0.190941, 1.3965
1, 0.190941, 2.65314
1, 0.190941, 0.139863
1, 0.190941, -2.02482
1, 0.190961, 2.98155
1, 0.190961, 2.67332
1, 0.190961, -2.35323
1, 0.190961, 0.468274
1, 0.190961, 1.41668
1, 0.190961, 0.160044
1, 0.190961, -1.09659
1, 0.190961, -0.788363
1, 0.190961, 1.72491
1, 0.190961, -2.045
1, 0.191497, 1.4574
1, 0.191497, -0.829078
1, 0.191497, -2.31252
1, 0.191497, -2.08571
1, 0.191497, -1.05588
1, 0.191497, 1.6842
1, 0.191497, 2.94083
1, 0.191497, 2.71403
1, 0.191497, 0.427559
1, 0.191497, 0.200759
1, 0.191854, 1.86468
1, 0.191854, 3.12131
1, 0.191854, -1.90523
1, 0.191854, -1.23636
1, 0.191854, -2.493
1, 0.191854, 0.0202786
1, 0.191854, 0.60804
1, 0.191854, 1.27692
1, 0.191854, 2.53355
1, 0.191854, -0.648597
1, 0.191962, -2.29194
1, 0.191962, 0.221334
1, 0.191962, -1.0353
1, 0.191962, 0.406985
1, 0.191962, 1.47797
1, 0.191962, 2.92026
1, 0.191962, -0.849652
1, 0.191962, 2.73461
1, 0.191962, 1.66362
1, 0.191962, -2.10629
1, 0.192354, 1.49856
1, 0.192354, -1.01472
1, 0.192354, 1.64303
1, 0.192354, -2.27135
1, 0.192354, -0.87024
1, 0.192354, 2.7552
1, 0.192354, 2.89967
1, 0.192354, -2.12688
1, 0.192354, 0.241921
1, 0.192354, 0.386397
1, 0.192673, -0.994135
1, 0.192673, -2.14746
1, 0.192673, 2.87909
1, 0.192673, 1.51914
1, 0.192673, 2.77578
1, 0.192673, -0.890821
1, 0.192673, 1.62245
1, 0.192673, 0.262502
1, 0.192673, -2.25077
1, 0.192673, 0.365816
1, 0.19287, -0.911377
1, 0.19287, 2.79633
1, 0.19287, 1.5397
1, 0.19287, 2.85853
1, 0.19287, 0.283058
1, 0.19287, -2.23022
1, 0.19287, 1.6019
1, 0.19287, -2.16801
1, 0.19287, 0.34526
1, 0.19287, -0.973579
1, 0.192878, 1.98276
1, 0.192878, -2.61108
1, 0.192878, 0.726127
1, 0.192878, 1.15883
1, 0.192878, -3.04378
1, 0.192878, 2.41547
1, 0.192878, -1.35445
1, 0.192878, -0.53051
1, 0.192878, -0.0978087
1, 0.192878, -1.78715
1, 0.192944, 1.56043
1, 0.192944, -0.932108
1, 0.192944, 1.58117
1, 0.192944, -2.20949
1, 0.192944, 0.303789
1, 0.192944, 2.8378
1, 0.192944, 2.81706
1, 0.192944, -0.952848
1, 0.192944, 0.324529
1, 0.192944, -2.18875
1, 0.193013, 2.08398
1, 0.193013, -2.7123
1, 0.193013, 0.827343
1, 0.193013, -1.45566
1, 0.193013, 2.31425
1, 0.193013, -0.199025
1, 0.193013, -2.94257
1, 0.193013, -0.429294
1, 0.193013, -1.68593
1, 0.193013, 1.05761
1, 0.193017, 2.00298
1, 0.193017, 0.746345
1, 0.193017, 2.39525
1, 0.193017, -0.510292
1, 0.193017, -2.6313
1, 0.193017, 1.13861
1, 0.193017, -1.76693
1, 0.193017, -3.02357
1, 0.193017, -1.37466
1, 0.193017, -0.118027
1, 0.1931, -2.69208
1, 0.1931, -1.43544
1, 0.1931, 0.807124
1, 0.1931, -0.178806
1, 0.1931, -2.96279
1, 0.1931, 2.33447
1, 0.1931, -0.449513
1, 0.1931, 1.07783
1, 0.1931, -1.70615
1, 0.1931, 2.06376
1, 0.193129, 2.02324
1, 0.193129, -1.39492
1, 0.193129, -2.65156
1, 0.193129, 2.37499
1, 0.193129, 0.7666
1, 0.193129, -3.00331
1, 0.193129, -0.490037
1, 0.193129, -1.74667
1, 0.193129, 1.11836
1, 0.193129, -0.138282
1, 0.193157, 0.786869
1, 0.193157, -2.67182
1, 0.193157, 2.04351
1, 0.193157, -1.41519
1, 0.193157, -0.15855
1, 0.193157, -0.469768
1, 0.193157, 2.35472
1, 0.193157, -2.98304
1, 0.193157, 1.09809
1, 0.193157, -1.72641
1, 0.193583, 2.10481
1, 0.193583, -2.73313
1, 0.193583, -1.47649
1, 0.193583, 0.848176
1, 0.193583, -1.6651
1, 0.193583, -2.92174
1, 0.193583, 1.03678
1, 0.193583, -0.219858
1, 0.193583, 2.29342
1, 0.193583, -0.408461
1, 0.194063, -1.49735
1, 0.194063, -2.90088
1, 0.194063, -2.75398
1, 0.194063, -1.64425
1, 0.194063, 0.869027
1, 0.194063, 2.12566
1, 0.194063, 1.01593
1, 0.194063, 2.27257
1, 0.194063, -0.38761
1, 0.194063, -0.240708
1, 0.194175, 0.526562
1, 0.194175, 1.35839
1, 0.194175, -1.15488
1, 0.194175, -0.730075
1, 0.194175, 2.61503
1, 0.194175, 3.03984
1, 0.194175, 0.101756
1, 0.194175, 1.7832
1, 0.194175, -1.98671
1, 0.194175, -2.41152
1, 0.194454, -2.77482
1, 0.194454, -1.51819
1, 0.194454, 0.889868
1, 0.194454, -1.62341
1, 0.194454, 0.995088
1, 0.194454, 2.1465
1, 0.194454, 2.25172
1, 0.194454, -2.88004
1, 0.194454, -0.366769
1, 0.194454, -0.261549
1, 0.194576, 0.910884
1, 0.194576, 0.974071
1, 0.194576, -1.60239
1, 0.194576, -2.79584
1, 0.194576, -1.5392
1, 0.194576, 2.16752
1, 0.194576, 2.23071
1, 0.194576, -0.345753
1, 0.194576, -0.282566
1, 0.194576, -2.85903
1, 0.194668, -1.56026
1, 0.194668, -1.58133
1, 0.194668, 0.953014
1, 0.194668, 0.931942
1, 0.194668, -0.324695
1, 0.194668, -0.303624
1, 0.194668, 2.18858
1, 0.194668, -2.83797
1, 0.194668, -2.8169
1, 0.194668, 2.20965
1, 0.194736, -2.51119
1, 0.194736, -1.88704
1, 0.194736, -1.25456
1, 0.194736, 0.626237
1, 0.194736, 1.88287
1, 0.194736, 1.25872
1, 0.194736, 3.13951
1, 0.194736, 2.51536
1, 0.194736, 0.00208128
1, 0.194736, -0.6304
1, 0.197404, 0.544556
1, 0.197404, 0.0837624
1, 0.197404, 3.05783
1, 0.197404, 1.80119
1, 0.197404, -1.17287
1, 0.197404, 1.3404
1, 0.197404, -2.42951
1, 0.197404, -1.96872
1, 0.197404, 2.59704
1, 0.197404, -0.712081
1, 0.197554, -2.52941
1, 0.197554, -1.27277
1, 0.197554, 1.90109
1, 0.197554, 1.2405
1, 0.197554, 0.644455
1, 0.197554, -3.12546
1, 0.197554, -0.612182
1, 0.197554, -1.86882
1, 0.197554, -0.0161366
1, 0.197554, 2.49714
1, 0.200309, 0.662693
1, 0.200309, -1.29101
1, 0.200309, -2.54765
1, 0.200309, 2.4789
1, 0.200309, 1.91933
1, 0.200309, -1.85058
1, 0.200309, -0.593944
1, 0.200309, -0.0343747
1, 0.200309, 1.22226
1, 0.200309, -3.10722
1, 0.200576, -2.44754
1, 0.200576, 0.0657372
1, 0.200576, 1.81922
1, 0.200576, 0.562581
1, 0.200576, 3.07586
1, 0.200576, -1.1909
1, 0.200576, -1.95069
1, 0.200576, 1.32237
1, 0.200576, 2.57901
1, 0.200576, -0.694056
1, 0.202917, -3.0891
