x, y, z
0.36339, -0.585202, 0.724904
0.354076, -0.600695, 0.716796
0.361352, -0.610675, 0.704628
0.370738, -0.5953, 0.712861
0.379978, -0.579684, 0.720821
0.348074, -0.730776, 0.587206
0.331087, -0.735864, 0.590665
0.324291, -0.727282, 0.604894
0.30716, -0.732045, 0.608081
0.313984, -0.740718, 0.593929
0.320716, -0.749153, 0.579579
0.25519, -0.744896, 0.616449
0.237692, -0.748695, 0.618837
0.24458, -0.757732, 0.604999
0.233871, -0.770258, 0.593301
0.2514, -0.766528, 0.59096
0.26206, -0.753842, 0.602534
0.303549, -0.753852, 0.582723
0.296787, -0.745331, 0.596992
0.286245, -0.758324, 0.58567
0.268847, -0.762547, 0.588425
0.258139, -0.775071, 0.57674
0.275586, -0.771014, 0.574099
0.292952, -0.766698, 0.571272
-0.0821975, -0.748365, 0.658174
-0.0617954, -0.749359, 0.659274
-0.0515334, -0.738485, 0.672297
-0.0719411, -0.737642, 0.671348
-0.0923303, -0.736495, 0.670112
-0.0206418, -0.70414, 0.709761
-0.010323, -0.692132, 0.721697
-0.0307192, -0.691848, 0.72139
-0.0407846, -0.679286, 0.732739
-0.0511142, -0.69128, 0.720777
-0.0410413, -0.703717, 0.709294
-0.082059, -0.725641, 0.683163
-0.0616679, -0.726633, 0.684252
-0.0717555, -0.714462, 0.695985
-0.0614237, -0.703001, 0.708532
-0.0714763, -0.690429, 0.71986
-0.0818271, -0.702008, 0.707452
-0.0921454, -0.71332, 0.694754
0.210095, -0.57233, 0.792653
0.199999, -0.559138, 0.80459
0.180538, -0.560925, 0.807941
0.190661, -0.574239, 0.796177
0.200715, -0.587315, 0.784075
0.121761, -0.564962, 0.816083
0.102062, -0.565864, 0.818157
0.112226, -0.579663, 0.807091
0.102647, -0.59414, 0.797785
0.122354, -0.593226, 0.795684
0.131914, -0.578641, 0.804844
0.181249, -0.589117, 0.787458
0.171163, -0.575925, 0.799383
0.161663, -0.590715, 0.790519
0.142013, -0.592078, 0.793269
0.132432, -0.60653, 0.783953
0.1521, -0.605286, 0.781341
0.171719, -0.603796, 0.778423
-0.0203966, -0.679711, 0.733197
-0.0307331, -0.666353, 0.745003
-0.0206687, -0.653141, 0.756954
-0.030992, -0.639366, 0.768278
-0.0410694, -0.652707, 0.756497
-0.0511297, -0.665785, 0.74439
-0.0618654, -0.596438, 0.800271
-0.0721099, -0.581614, 0.810262
-0.0822737, -0.595414, 0.799196
-0.102647, -0.594139, 0.797785
-0.0924033, -0.608977, 0.787787
-0.0720077, -0.610124, 0.789027
-0.0614531, -0.652001, 0.755724
-0.0513883, -0.638794, 0.76766
-0.0718018, -0.637914, 0.766753
-0.0821199, -0.623555, 0.777454
-0.102482, -0.622281, 0.776057
-0.0921983, -0.636772, 0.76552
-0.0818627, -0.650998, 0.754652
0.0165105, -0.810857, -0.585011
0.0330143, -0.817285, -0.575287
0.0495089, -0.813463, -0.579506
0.0330226, -0.8072, -0.589354
0.0165131, -0.800607, -0.598962
0.0988821, -0.800516, -0.591098
0.115286, -0.795711, -0.594604
0.0989206, -0.790088, -0.60496
0.0989293, -0.779422, -0.618639
0.0825048, -0.784144, -0.61507
0.0824854, -0.794733, -0.601328
0.0330211, -0.796873, -0.603244
0.0495148, -0.803297, -0.593517
0.0495457, -0.792871, -0.607372
0.0660551, -0.788627, -0.611314
0.0660587, -0.777887, -0.624923
0.0495584, -0.782202, -0.621051
0.0330362, -0.786283, -0.616983
0.353955, -0.768813, -0.532581
0.354516, -0.758283, -0.547107
0.339756, -0.755631, -0.559989
0.33926, -0.766316, -0.545584
0.338658, -0.776759, -0.530995
0.294704, -0.745907, -0.597305
0.279448, -0.74208, -0.609283
0.279164, -0.753376, -0.595393
0.263541, -0.760618, -0.593301
0.278794, -0.764434, -0.581304
0.294368, -0.757051, -0.583285
0.323903, -0.77412, -0.543899
0.324435, -0.763524, -0.558366
0.308981, -0.771187, -0.556598
0.293939, -0.767952, -0.569079
0.278341, -0.775241, -0.567034
0.293428, -0.778625, -0.554656
0.308409, -0.781701, -0.542059
0.115316, -0.785202, -0.608407
0.115583, -0.773984, -0.622567
0.132199, -0.768297, -0.626293
0.132406, -0.756736, -0.640171
0.115808, -0.762507, -0.63653
0.0991659, -0.76804, -0.632677
0.132768, -0.720587, -0.680535
0.132802, -0.708062, -0.693551
0.116279, -0.714138, -0.69028
0.0997436, -0.707397, -0.699743
0.0997129, -0.719993, -0.686781
0.116227, -0.726586, -0.677173
0.0993701, -0.756407, -0.646509
0.115989, -0.750789, -0.650279
0.0995262, -0.744502, -0.66016
0.0996497, -0.732353, -0.673594
0.0831252, -0.725616, -0.683061
0.0830123, -0.737913, -0.669772
0.082876, -0.749974, -0.656255
0.766069, -0.40417, -0.499785
0.767082, -0.387565, -0.511252
0.75835, -0.384851, -0.526113
0.757488, -0.401537, -0.514762
0.75632, -0.418063, -0.503193
0.730779, -0.376009, -0.569718
0.72114, -0.372831, -0.583912
0.72085, -0.389832, -0.573068
0.710703, -0.403537, -0.576245
0.72027, -0.406678, -0.561983
0.730347, -0.392932, -0.558747
0.747667, -0.415388, -0.518119
0.74868, -0.398785, -0.529575
0.738755, -0.412605, -0.532915
0.729617, -0.409695, -0.547549
0.719401, -0.42335, -0.550669
0.728603, -0.426309, -0.536095
0.737591, -0.429133, -0.521349
0.621806, -0.219562, -0.751764
0.611619, -0.23377, -0.755827
0.613657, -0.251937, -0.7483
0.623973, -0.237787, -0.744389
0.634091, -0.223551, -0.740239
0.618331, -0.305819, -0.723976
0.619406, -0.32355, -0.715298
0.630236, -0.309686, -0.711967
0.641952, -0.313459, -0.699743
0.640868, -0.295713, -0.708408
0.629033, -0.291882, -0.720501
0.63614, -0.241733, -0.732728
0.625899, -0.255911, -0.736723
0.637962, -0.259843, -0.724904
0.639533, -0.277851, -0.716796
0.651285, -0.281649, -0.704628
0.649842, -0.263694, -0.712861
0.648138, -0.245629, -0.720821
0.711137, -0.386617, -0.587206
0.700386, -0.400718, -0.590665
0.689842, -0.39777, -0.604894
0.678783, -0.411693, -0.608081
0.689401, -0.414698, -0.593929
0.699806, -0.417565, -0.579579
0.644291, -0.452636, -0.616449
0.632369, -0.465995, -0.618837
0.643253, -0.469257, -0.604998
0.641952, -0.485686, -0.593301
0.653941, -0.472365, -0.59096
0.655109, -0.455836, -0.602533
0.688679, -0.431457, -0.582723
0.6782, -0.428538, -0.596992
0.677308, -0.445246, -0.58567
0.665715, -0.458889, -0.588425
0.664414, -0.475315, -0.57674
0.676144, -0.461778, -0.574099
0.687658, -0.448079, -0.571272
0.373379, -0.653755, -0.658174
0.390469, -0.642567, -0.659274
0.39238, -0.627738, -0.672297
0.375374, -0.639051, -0.671348
0.358204, -0.650107, -0.670112
0.397184, -0.581795, -0.709761
0.398474, -0.566014, -0.721697
0.381806, -0.577773, -0.72139
0.366279, -0.573527, -0.732739
0.364972, -0.589301, -0.720777
0.380432, -0.593442, -0.709294
0.360134, -0.635289, -0.683163
0.377214, -0.624106, -0.684252
0.361899, -0.620189, -0.695985
0.363521, -0.604843, -0.708532
0.347999, -0.600582, -0.71986
0.346431, -0.616033, -0.707452
0.344732, -0.63125, -0.694754
0.506377, -0.339534, -0.792653
0.490456, -0.334796, -0.80459
0.475762, -0.347681, -0.807941
0.491777, -0.352501, -0.796177
0.507597, -0.357171, -0.784075
0.430583, -0.385495, -0.816083
0.415177, -0.397803, -0.818157
0.43151, -0.402993, -0.807091
0.43227, -0.420334, -0.797785
0.447676, -0.408012, -0.795684
0.446838, -0.390593, -0.804844
0.492908, -0.37007, -0.787458
0.476995, -0.365326, -0.799383
0.478002, -0.382875, -0.790519
0.462906, -0.395528, -0.793269
0.46365, -0.412851, -0.783953
0.47883, -0.400285, -0.781341
0.493826, -0.387547, -0.778423
0.383023, -0.561886, -0.733197
0.366809, -0.557155, -0.745003
0.367185, -0.540551, -0.756954
0.350737, -0.535475, -0.768278
0.350426, -0.552191, -0.756497
0.349974, -0.568685, -0.74439
0.300528, -0.518892, -0.800271
0.283526, -0.512921, -0.810262
0.283415, -0.530059, -0.799196
0.266183, -0.541004, -0.797786
0.283192, -0.546986, -0.787787
0.300366, -0.535925, -0.789027
0.33352, -0.563601, -0.755724
0.3339, -0.547, -0.76766
0.316868, -0.558287, -0.766753
0.30008, -0.552735, -0.777454
0.282858, -0.563673, -0.776057
0.299696, -0.569352, -0.76552
0.316419, -0.574786, -0.754652
-0.0810551, -0.945144, -0.316436
-0.0609013, -0.946549, -0.31676
-0.0507795, -0.951498, -0.303436
-0.0709409, -0.950293, -0.303167
-0.0910814, -0.948698, -0.30278
-0.0203335, -0.964602, -0.262926
-0.0101683, -0.968384, -0.249257
-0.030331, -0.967987, -0.249161
-0.0403193, -0.971081, -0.235321
-0.0504894, -0.967195, -0.248969
-0.040497, -0.964004, -0.262787
-0.0809592, -0.953753, -0.289483
-0.0608131, -0.95515, -0.289811
-0.0708125, -0.95853, -0.276054
-0.060644, -0.963013, -0.262541
-0.0706192, -0.966008, -0.248681
-0.0807987, -0.961623, -0.262209
-0.0909534, -0.95694, -0.275669
0.208456, -0.969076, -0.132055
0.198505, -0.973014, -0.117645
0.179094, -0.976763, -0.117724
0.189074, -0.973029, -0.132159
0.199002, -0.968978, -0.146557
0.120471, -0.985716, -0.117685
0.100826, -0.987932, -0.117581
0.110868, -0.985015, -0.132115
0.101232, -0.984016, -0.146504
0.120883, -0.98178, -0.146612
0.1305, -0.982596, -0.132195
0.179588, -0.972752, -0.146634
0.169628, -0.976599, -0.132217
0.160069, -0.976147, -0.146677
0.140487, -0.97916, -0.146663
0.130859, -0.978232, -0.161051
0.150462, -0.975401, -0.161104
0.170013, -0.972186, -0.161088
-0.0201638, -0.971674, -0.235464
-0.0303405, -0.97483, -0.220875
-0.0203519, -0.978265, -0.206357
-0.0305195, -0.980984, -0.191676
-0.0405163, -0.977669, -0.206207
-0.0505, -0.974037, -0.220683
-0.0609493, -0.987216, -0.147277
-0.0710572, -0.988649, -0.132375
-0.0811073, -0.985817, -0.146921
-0.101232, -0.984016, -0.146504
-0.0911314, -0.982667, -0.161432
-0.0709865, -0.984264, -0.161818
-0.0606641, -0.976676, -0.205972
-0.0506788, -0.980187, -0.191483
-0.0708442, -0.978997, -0.19117
-0.081001, -0.980997, -0.176306
-0.101117, -0.979204, -0.175885
-0.0909897, -0.977406, -0.190785
-0.0808231, -0.975287, -0.20563
0.472637, -0.822659, 0.315984
0.478611, -0.813816, 0.329599
0.463252, -0.820961, 0.333797
0.453679, -0.818927, 0.351473
0.438088, -0.825654, 0.355493
0.447744, -0.827862, 0.337889
0.457226, -0.829731, 0.320143
0.390534, -0.844316, 0.366897
0.374438, -0.850025, 0.370476
0.384373, -0.852952, 0.353172
0.378097, -0.861331, 0.339341
0.39416, -0.855529, 0.335719
0.4004, -0.847064, 0.349517
0.441675, -0.836549, 0.324204
0.432108, -0.834509, 0.341874
0.425955, -0.843137, 0.32815
0.410103, -0.849467, 0.331995
0.403788, -0.857755, 0.318139
0.419673, -0.851516, 0.314318
0.435439, -0.84501, 0.310405
0.165541, -0.847557, 0.504226
0.158898, -0.856886, 0.490405
0.16928, -0.86357, 0.474965
0.175962, -0.854421, 0.488878
0.182588, -0.844992, 0.502643
0.200013, -0.881585, 0.427555
0.210106, -0.886904, 0.411409
0.216975, -0.878492, 0.425645
0.233871, -0.875135, 0.423607
0.223774, -0.869794, 0.439754
0.206834, -0.872989, 0.441712
0.192973, -0.8517, 0.487205
0.186315, -0.860946, 0.473348
0.203321, -0.858075, 0.471559
0.213589, -0.864113, 0.455728
0.230492, -0.860822, 0.453717
0.220276, -0.854941, 0.469632
0.209964, -0.848724, 0.485368
0.368238, -0.858578, 0.356715
0.361428, -0.867253, 0.342405
0.344642, -0.872897, 0.345359
0.337679, -0.881181, 0.330896
0.3545, -0.87565, 0.327974
0.371216, -0.869831, 0.324952
0.316139, -0.904299, 0.286878
0.308749, -0.911419, 0.272011
0.325688, -0.906348, 0.269184
0.335103, -0.908027, 0.251381
0.342531, -0.900982, 0.266276
0.333047, -0.899116, 0.284026
0.364213, -0.878047, 0.310456
0.347466, -0.883755, 0.313441
0.357089, -0.88599, 0.295818
0.349848, -0.893643, 0.281084
0.359256, -0.895329, 0.263288
0.366576, -0.887862, 0.27807
0.373776, -0.880101, 0.292771
0.127897, -0.991632, 0.0175799
0.138204, -0.98978, 0.0351524
0.129005, -0.990242, 0.0527113
0.11872, -0.992305, 0.03516
0.108385, -0.993954, 0.0175805
0.101119, -0.989293, 0.105236
0.0917392, -0.988198, 0.122671
0.0815066, -0.991099, 0.105262
0.0618627, -0.99252, 0.105247
0.0712402, -0.993588, 0.0877961
0.0908732, -0.991985, 0.0877915
0.0991901, -0.994447, 0.0351541
0.109496, -0.992589, 0.0527128
0.0899077, -0.994553, 0.0527427
0.0805897, -0.994264, 0.0703104
0.0609562, -0.995662, 0.0703
0.0702727, -0.996132, 0.0527457
0.0795737, -0.996209, 0.0351634
0.0821972, -0.923368, 0.375014
0.0617951, -0.924796, 0.375411
0.0515331, -0.931582, 0.359861
0.0719408, -0.930356, 0.359531
0.0923299, -0.928737, 0.359058
0.0206415, -0.94973, 0.312388
0.0103227, -0.955036, 0.296309
0.0307189, -0.954634, 0.296192
0.0407843, -0.959168, 0.279881
0.0511139, -0.953832, 0.295958
0.041041, -0.949124, 0.312218
0.0820586, -0.935556, 0.343513
0.0616676, -0.936974, 0.343913
0.0717552, -0.942025, 0.32778
0.0614234, -0.948122, 0.311918
0.071476, -0.952632, 0.295607
0.0818268, -0.946712, 0.311513
0.0921451, -0.940414, 0.327309
0.0721081, -0.989824, 0.122678
0.0515405, -0.991085, 0.122857
0.0411966, -0.989235, 0.140415
0.0206026, -0.989866, 0.140504
0.0309381, -0.991927, 0.122976
0.0412735, -0.993574, 0.105389
-0.0411969, -0.989235, 0.140415
-0.0617734, -0.988185, 0.140266
-0.0515407, -0.991085, 0.122857
-0.061863, -0.99252, 0.105247
-0.0412737, -0.993574, 0.105389
-0.0309384, -0.991927, 0.122976
0.0206668, -0.994206, 0.105487
0.0103355, -0.992348, 0.123036
-1.13646e-07, -0.994418, 0.105509
-0.020667, -0.994206, 0.105487
-0.0309896, -0.995648, 0.0878928
-0.0103357, -0.996074, 0.0879228
0.0103355, -0.996074, 0.0879228
0.489967, -0.812281, 0.316436
0.507097, -0.801571, 0.31676
0.518195, -0.799625, 0.303436
0.501176, -0.810501, 0.303167
0.483944, -0.82105, 0.30278
0.550528, -0.792331, 0.262926
0.560975, -0.789416, 0.249257
0.54443, -0.800946, 0.249161
0.538168, -0.80932, 0.235321
0.527656, -0.812154, 0.248969
0.533864, -0.803699, 0.262787
0.495105, -0.819189, 0.289483
0.512224, -0.808478, 0.289811
0.506121, -0.81709, 0.276054
0.516983, -0.81474, 0.262541
0.510673, -0.823025, 0.248681
0.49986, -0.825461, 0.262209
0.488892, -0.827642, 0.275669
0.738252, -0.661472, 0.132055
0.732517, -0.670506, 0.117645
0.719017, -0.684949, 0.117724
0.724896, -0.676062, 0.132159
0.730547, -0.666949, 0.146557
0.676853, -0.72665, 0.117685
0.662262, -0.739989, 0.117581
0.668671, -0.731727, 0.132115
0.660289, -0.736583, 0.146504
0.674872, -0.723223, 0.146612
0.683132, -0.71823, 0.132195
0.717059, -0.681414, 0.146634
0.711262, -0.69038, 0.132217
0.703263, -0.695634, 0.146677
0.689192, -0.70958, 0.146663
0.680858, -0.714489, 0.161051
0.695052, -0.700677, 0.161104
0.70898, -0.686584, 0.161088
0.554823, -0.797953, 0.235464
0.548445, -0.806488, 0.220875
0.558545, -0.803396, 0.206357
0.551917, -0.811571, 0.191676
0.541881, -0.814766, 0.206207
0.531669, -0.817696, 0.220683
0.530962, -0.834499, 0.147277
0.523627, -0.841601, 0.132375
0.513832, -0.845217, 0.146921
0.496492, -0.855589, 0.146504
0.50387, -0.84856, 0.161432
0.521107, -0.838011, 0.161818
0.524997, -0.825805, 0.205972
0.535139, -0.822776, 0.191483
0.518126, -0.833666, 0.19117
0.511084, -0.841254, 0.176306
0.493756, -0.851628, 0.175885
0.500892, -0.84422, 0.190785
0.507872, -0.83653, 0.20563
0.865919, -0.387736, -0.315984
0.865553, -0.37707, -0.329598
0.857328, -0.391878, -0.333797
0.848387, -0.39586, -0.351473
0.839728, -0.410466, -0.355493
0.848838, -0.406577, -0.337889
0.857607, -0.402516, -0.320143
0.812225, -0.453516, -0.366897
0.802559, -0.467596, -0.370476
0.812317, -0.464123, -0.353172
0.812164, -0.474591, -0.339341
0.82175, -0.460456, -0.335719
0.821822, -0.44994, -0.349517
0.849034, -0.417172, -0.324204
0.840095, -0.421146, -0.341874
0.840188, -0.431742, -0.32815
0.831085, -0.44618, -0.331995
0.830847, -0.456598, -0.318139
0.840031, -0.442213, -0.314318
0.848962, -0.427683, -0.310405
0.632107, -0.588385, -0.504226
0.632217, -0.599837, -0.490405
0.644544, -0.599142, -0.474965
0.644573, -0.587813, -0.488878
0.64439, -0.576291, -0.502643
0.679996, -0.595652, -0.427555
0.691288, -0.594023, -0.411409
0.691901, -0.58318, -0.425645
0.703597, -0.570533, -0.423607
0.692289, -0.572147, -0.439754
0.680462, -0.584689, -0.441712
0.656735, -0.575613, -0.487205
0.656783, -0.587007, -0.473348
0.668854, -0.574688, -0.471559
0.68071, -0.573538, -0.455728
0.692451, -0.56094, -0.453717
0.680729, -0.562187, -0.469632
0.668732, -0.563218, -0.485368
0.80257, -0.478159, -0.356715
0.80216, -0.489181, -0.342405
0.791897, -0.503612, -0.345359
0.791134, -0.514408, -0.330896
0.80149, -0.500046, -0.327974
0.811593, -0.485513, -0.324952
0.787296, -0.545772, -0.286878
0.785502, -0.555875, -0.272011
0.796225, -0.541817, -0.269184
0.804829, -0.537641, -0.251381
0.806698, -0.527575, -0.266276
0.797927, -0.53164, -0.284026
0.810757, -0.496276, -0.310456
0.800564, -0.510737, -0.313441
0.809663, -0.50689, -0.295819
0.808303, -0.517337, -0.281084
0.816906, -0.513171, -0.263288
0.818438, -0.502828, -0.27807
0.819701, -0.492317, -0.292771
0.686337, -0.727071, -0.0175799
0.693587, -0.719515, -0.0351524
0.686417, -0.725295, -0.0527113
0.679309, -0.73301, -0.03516
0.671917, -0.740418, -0.0175805
0.663299, -0.740919, -0.105236
0.655067, -0.745546, -0.122671
0.648493, -0.753907, -0.105262
0.633437, -0.766604, -0.105247
0.641651, -0.761955, -0.0877962
0.656592, -0.749119, -0.0877915
0.664768, -0.746222, -0.0351541
0.672013, -0.738661, -0.0527128
0.65732, -0.751763, -0.0527427
0.649612, -0.757007, -0.0703104
0.63455, -0.769678, -0.0703
0.642364, -0.764583, -0.0527457
0.649933, -0.759177, -0.0351634
0.609241, -0.698706, -0.375014
0.593575, -0.711854, -0.375411
0.589261, -0.723375, -0.359861
0.605051, -0.710388, -0.359531
0.620595, -0.697094, -0.359058
0.574937, -0.756215, -0.312388
0.569708, -0.766573, -0.296309
0.585972, -0.754259, -0.296192
0.59678, -0.752011, -0.279881
0.602001, -0.741623, -0.295958
0.591084, -0.743734, -0.312218
0.616293, -0.708648, -0.343513
0.60063, -0.721781, -0.343913
0.61176, -0.719937, -0.32778
0.606985, -0.730943, -0.311918
0.617768, -0.728683, -0.295608
0.622663, -0.71781, -0.311513
0.627308, -0.706649, -0.327309
0.64014, -0.7584, -0.122678
0.624242, -0.77151, -0.122857
0.614787, -0.776093, -0.140415
0.598496, -0.788708, -0.140504
0.60807, -0.784301, -0.122976
0.617399, -0.779558, -0.105389
0.548129, -0.824523, -0.140415
0.530865, -0.835768, -0.140266
0.540848, -0.832099, -0.122857
0.533341, -0.839328, -0.105247
0.550617, -0.828078, -0.105389
0.558011, -0.820671, -0.122976
0.601099, -0.792182, -0.105487
0.591649, -0.796752, -0.123036
0.584504, -0.804501, -0.105509
0.56766, -0.816477, -0.105487
0.560156, -0.823711, -0.0878928
0.577116, -0.811916, -0.0879228
0.593839, -0.799765, -0.0879228
0.489967, -0.646293, 0.585011
0.507097, -0.641792, 0.575287
0.518195, -0.629005, 0.579506
0.501176, -0.633628, 0.589354
0.483945, -0.637999, 0.598962
0.550528, -0.589509, 0.591098
0.560975, -0.57598, 0.594604
0.54443, -0.58105, 0.60496
0.538168, -0.572416, 0.618639
0.527656, -0.585891, 0.61507
0.533864, -0.594469, 0.601328
0.495105, -0.625274, 0.603244
0.512224, -0.620777, 0.593517
0.506121, -0.612324, 0.607372
0.516983, -0.599187, 0.611314
0.510673, -0.590495, 0.624923
0.49986, -0.603685, 0.621051
0.488892, -0.616698, 0.616983
0.738252, -0.413933, 0.532581
0.732517, -0.405085, 0.547107
0.719017, -0.411615, 0.559989
0.724896, -0.420551, 0.545584
0.730547, -0.429353, 0.530995
0.676853, -0.430229, 0.597305
0.662262, -0.436101, 0.609283
0.668671, -0.445405, 0.595393
0.660289, -0.460448, 0.593301
0.674872, -0.454569, 0.581304
0.683132, -0.439442, 0.583285
0.717059, -0.435891, 0.543899
0.711262, -0.427006, 0.558366
0.703263, -0.442289, 0.556598
0.689192, -0.448513, 0.569079
0.680858, -0.463578, 0.567034
0.695052, -0.457448, 0.554656
0.70898, -0.451131, 0.542058
0.554823, -0.567461, 0.608408
0.548445, -0.558229, 0.622567
0.558545, -0.543861, 0.626293
0.551917, -0.534386, 0.640171
0.541881, -0.548811, 0.63653
0.531669, -0.563069, 0.632677
0.530962, -0.504928, 0.680535
0.523627, -0.494775, 0.693551
0.513832, -0.509402, 0.69028
0.496492, -0.513669, 0.699743
0.50387, -0.523876, 0.686781
0.521107, -0.519504, 0.677173
0.524997, -0.553538, 0.646509
0.535139, -0.539224, 0.650279
0.518126, -0.543815, 0.66016
0.511084, -0.533913, 0.673594
0.493756, -0.538176, 0.683061
0.500892, -0.548191, 0.669772
0.507872, -0.558029, 0.656255
0.857328, 0.123303, 0.499785
0.848387, 0.137333, 0.511252
0.839728, 0.134396, 0.526113
0.848838, 0.12039, 0.514762
0.857607, 0.106334, 0.503193
0.812225, 0.125344, 0.569718
0.802559, 0.122249, 0.583912
0.812317, 0.108324, 0.573068
0.812164, 0.0912724, 0.576245
0.82175, 0.0943543, 0.561983
0.821822, 0.111398, 0.558747
0.849034, 0.103411, 0.518119
0.840095, 0.117439, 0.529575
0.840188, 0.100425, 0.532915
0.831085, 0.0974076, 0.547549
0.830847, 0.0803557, 0.550669
0.840031, 0.0833709, 0.536095
0.848962, 0.0863688, 0.521349
0.632107, 0.187859, 0.751764
0.632217, 0.170376, 0.755827
0.644544, 0.156877, 0.7483
0.644572, 0.174388, 0.744389
0.64439, 0.191852, 0.740239
0.679996, 0.116033, 0.723976
0.691288, 0.10232, 0.715298
0.691901, 0.119902, 0.711967
0.703597, 0.123736, 0.699743
0.692289, 0.137456, 0.708408
0.680462, 0.133599, 0.720501
0.656735, 0.178348, 0.732728
0.656783, 0.160858, 0.736723
0.668854, 0.164767, 0.724904
0.68071, 0.151122, 0.716796
0.69245, 0.154957, 0.704628
0.680729, 0.168635, 0.712861
0.668732, 0.182248, 0.720821
0.80257, 0.105216, 0.587206
0.80216, 0.0874884, 0.590665
0.791897, 0.0836762, 0.604894
0.791134, 0.0659122, 0.608081
0.80149, 0.0697219, 0.593929
0.811593, 0.0735177, 0.579579
0.787296, 0.0125144, 0.616449
0.785502, -0.00530082, 0.618837
0.796225, -0.00154223, 0.604999
0.804829, -0.0155982, 0.593301
0.806698, 0.00222557, 0.59096
0.797927, 0.0162841, 0.602533
0.810757, 0.0557391, 0.582723
0.800564, 0.0519413, 0.596992
0.809663, 0.0379001, 0.58567
0.808303, 0.0200486, 0.588425
