x, y, z
0.713409, -0.645773, -0.272076
0.731953, -0.638342, -0.238251
0.725299, -0.656006, -0.2088
0.74942, -0.629879, -0.204017
0.755728, -0.611892, -0.233372
0.816233, -0.546351, -0.187789
0.800468, -0.556509, -0.222597
0.794924, -0.575022, -0.193507
0.772575, -0.602941, -0.198972
0.765722, -0.620422, -0.169549
0.788414, -0.592853, -0.1641
0.81012, -0.564438, -0.158477
0.55557, -0.83147, 0
0.537883, -0.842286, -0.035159
0.552418, -0.830601, -0.0702624
0.533341, -0.839328, -0.105247
0.519215, -0.851746, -0.0703104
0.504275, -0.862827, -0.0351541
0.470917, -0.857082, -0.20892
0.448494, -0.860158, -0.242859
0.435687, -0.875491, -0.209025
0.399769, -0.892517, -0.2088
0.422216, -0.88949, -0.174761
0.457792, -0.871704, -0.17481
0.485208, -0.871572, -0.0702494
0.499685, -0.859791, -0.105236
0.464979, -0.879022, -0.105429
0.443957, -0.884975, -0.14043
0.408174, -0.902061, -0.140285
0.429454, -0.896917, -0.105397
0.450096, -0.89021, -0.070279
0.441176, -0.550557, 0.708697
0.476226, -0.542218, 0.692249
0.496492, -0.513669, 0.699743
0.461879, -0.522372, 0.716796
0.42648, -0.530306, 0.732728
0.553372, -0.424219, 0.716811
0.570944, -0.393263, 0.720671
0.538265, -0.403012, 0.740171
0.522499, -0.381312, 0.762625
0.504694, -0.412193, 0.758538
0.520209, -0.433717, 0.735713
0.446977, -0.501897, 0.74048
0.481926, -0.493565, 0.723976
0.466914, -0.472529, 0.747467
0.48624, -0.442543, 0.753476
0.470402, -0.420763, 0.775681
0.451273, -0.450889, 0.770098
0.431551, -0.480507, 0.763464
0.840915, -0.0346617, 0.540055
0.825175, -0.00806215, 0.56482
0.804829, -0.0155982, 0.593301
0.821197, -0.0422424, 0.569079
0.836323, -0.0688336, 0.543899
0.737712, -0.0380479, 0.674042
0.713409, -0.0454464, 0.699273
0.731953, -0.0723776, 0.6775
0.725299, -0.106619, 0.680128
0.74942, -0.0992118, 0.65462
0.755728, -0.0649128, 0.65166
0.816233, -0.0763718, 0.572653
0.800468, -0.049782, 0.597305
0.794924, -0.0840795, 0.600855
0.772575, -0.0916772, 0.628269
0.765722, -0.125812, 0.630747
0.788414, -0.118357, 0.603651
0.81012, -0.110679, 0.575722
0.55557, -0.371845, 0.743689
0.537883, -0.345235, 0.769087
0.552418, -0.308611, 0.774334
0.533341, -0.281223, 0.797785
0.519215, -0.318025, 0.793269
0.504275, -0.354425, 0.787458
0.470917, -0.196435, 0.860029
0.448494, -0.167455, 0.877959
0.435687, -0.204574, 0.876542
0.399769, -0.21239, 0.89167
0.422216, -0.241481, 0.873739
0.457792, -0.233483, 0.857853
0.485208, -0.326946, 0.810974
0.499685, -0.290384, 0.816083
0.464979, -0.298812, 0.833371
0.443957, -0.270169, 0.854348
0.408174, -0.27794, 0.869565
0.429454, -0.306844, 0.849362
0.450096, -0.335255, 0.827658
0.680528, -0.186093, -0.708697
0.703982, -0.158745, -0.692249
0.703597, -0.123736, -0.699743
0.68071, -0.151122, -0.716796
0.656735, -0.178348, -0.732728
0.697037, -0.0179367, -0.716811
0.693058, 0.017436, -0.720671
0.67235, -0.00965983, -0.740171
0.64684, -0.00137111, -0.762625
0.650587, -0.0368193, -0.758538
0.67579, -0.0451133, -0.735713
0.65662, -0.143317, -0.74048
0.679996, -0.116033, -0.723976
0.655487, -0.107839, -0.747467
0.653497, -0.07222, -0.753476
0.627882, -0.063909, -0.775681
0.630114, -0.0995255, -0.770098
0.631567, -0.135078, -0.763464
0.700688, 0.466236, -0.540055
0.672319, 0.478503, -0.56482
0.660289, 0.460448, -0.593301
0.689192, 0.448513, -0.569079
0.717059, 0.435891, -0.543899
0.619186, 0.402835, -0.674042
0.603872, 0.382564, -0.699273
0.634705, 0.371677, -0.6775
0.649448, 0.340064, -0.680128
0.664608, 0.360234, -0.65462
0.649552, 0.391691, -0.65166
0.705236, 0.417984, -0.572653
0.676853, 0.430229, -0.597305
0.692528, 0.399223, -0.600855
0.678913, 0.37994, -0.628269
0.693432, 0.348296, -0.630747
0.707408, 0.367666, -0.603651
0.720456, 0.386636, -0.575722
0.66803, 0.0257275, -0.743689
0.63808, 0.0368593, -0.769087
0.628313, 0.0750314, -0.774334
0.59678, 0.0859759, -0.797785
0.606985, 0.0478996, -0.793269
0.616293, 0.0096693, -0.787458
0.496441, 0.117879, -0.860029
0.461267, 0.128144, -0.877959
0.472724, 0.0905869, -0.876542
0.448259, 0.0631516, -0.89167
0.483519, 0.0528101, -0.873739
0.507599, 0.0801919, -0.857853
0.584716, 0.0206935, -0.810974
0.574937, 0.0587816, -0.816083
0.551813, 0.0315638, -0.833371
0.51797, 0.0423804, -0.854348
0.493588, 0.0150606, -0.869565
0.527794, 0.00418514, -0.849362
0.561193, -0.00666687, -0.827658
0.874225, -0.452695, -0.175494
0.891742, -0.417174, -0.175392
0.904573, -0.400355, -0.146504
0.887823, -0.436188, -0.146663
0.869647, -0.471395, -0.146634
0.93605, -0.346909, -0.0588657
0.944158, -0.328174, -0.0294517
0.930534, -0.36502, -0.0294509
0.923879, -0.382683, 0
0.915445, -0.401365, -0.029448
0.921654, -0.383516, -0.0589075
0.882837, -0.454678, -0.117757
0.900244, -0.419178, -0.117685
0.89492, -0.43739, -0.0883656
0.905832, -0.419529, -0.0588582
0.898967, -0.437026, -0.029447
0.888475, -0.45513, -0.0588892
0.876818, -0.472637, -0.0883467
0.97853, 0.108354, 0.175321
0.970815, 0.126085, 0.20401
0.97335, 0.0909493, 0.210518
0.966643, 0.0734016, 0.245384
0.967138, 0.0381063, 0.251381
0.974649, 0.0556152, 0.216717
0.980638, 0.0731053, 0.181672
0.961188, -0.0678912, 0.26741
0.956736, -0.10311, 0.272076
0.967371, -0.0861984, 0.238251
0.97237, -0.1044, 0.2088
0.976527, -0.0690849, 0.204017
0.971058, -0.0508253, 0.233372
0.981483, 0.037762, 0.187789
0.9747, 0.020278, 0.222597
0.981097, 0.00204194, 0.193507
0.979426, -0.0336808, 0.198972
0.984157, -0.0518518, 0.169549
0.986311, -0.0162099, 0.1641
0.987169, 0.0195361, 0.158477
0.938191, -0.346117, 0
0.93024, -0.365264, 0.035159
0.93513, -0.347267, 0.0702624
0.924826, -0.365541, 0.105247
0.920698, -0.38389, 0.0703104
0.915124, -0.401637, 0.0351541
0.88476, -0.416596, 0.20892
0.868428, -0.432264, 0.242859
0.867079, -0.452197, 0.209025
0.848028, -0.487083, 0.2088
0.864409, -0.47144, 0.174761
0.882736, -0.43614, 0.17481
0.904839, -0.419918, 0.0702495
0.909626, -0.401878, 0.105236
0.892852, -0.437836, 0.105429
0.879344, -0.455009, 0.14043
0.860438, -0.489865, 0.140285
0.874631, -0.473194, 0.105397
0.887388, -0.455635, 0.070279
0.97335, 0.147619, 0.175494
0.966643, 0.186652, 0.175392
0.967138, 0.2078, 0.146504
0.974649, 0.168966, 0.146663
0.980638, 0.129799, 0.146634
0.961188, 0.26954, 0.0588657
0.956736, 0.289464, 0.0294517
0.967371, 0.251647, 0.0294509
0.97237, 0.233445, 0
0.976527, 0.213374, 0.029448
0.971058, 0.231464, 0.0589075
0.981483, 0.151076, 0.117757
0.9747, 0.190028, 0.117685
0.981097, 0.172165, 0.0883656
0.979426, 0.193029, 0.0588582
0.984157, 0.174838, 0.029447
0.986311, 0.154025, 0.0588892
0.987169, 0.133009, 0.0883467
0.727958, 0.662826, -0.175321
0.711295, 0.672636, -0.20401
0.733998, 0.6457, -0.210518
0.738886, 0.627562, -0.245384
0.760032, 0.599298, -0.251381
0.755818, 0.617878, -0.216717
0.750382, 0.635548, -0.181672
0.817523, 0.510047, -0.26741
0.834622, 0.478937, -0.272076
0.833286, 0.498871, -0.238251
0.848028, 0.487083, -0.2088
0.830634, 0.518097, -0.204017
0.815477, 0.529655, -0.233372
0.771841, 0.607451, -0.187789
0.77663, 0.589319, -0.222597
0.792524, 0.578326, -0.193507
0.812169, 0.548444, -0.198972
0.826677, 0.536524, -0.169549
0.80747, 0.566625, -0.1641
0.787154, 0.596049, -0.158477
0.962455, 0.27144, 0
0.967277, 0.251277, -0.035159
0.960655, 0.268711, -0.0702624
0.963059, 0.24787, -0.105247
0.970505, 0.230599, -0.0703104
0.976427, 0.212966, -0.0351541
0.960655, 0.183016, -0.20892
0.956652, 0.16074, -0.242859
0.967277, 0.143822, -0.209025
0.97237, 0.1044, -0.2088
0.976427, 0.126684, -0.174761
0.970505, 0.166015, -0.17481
0.978852, 0.19213, -0.0702495
0.972121, 0.209538, -0.105236
0.979686, 0.170588, -0.105429
0.978852, 0.148756, -0.14043
0.984044, 0.109444, -0.140285
0.985728, 0.131273, -0.105397
0.985728, 0.152977, -0.070279
0.659941, 0.249452, 0.708697
0.662842, 0.285363, 0.692249
0.641952, 0.313459, 0.699743
0.639533, 0.277851, 0.716796
0.63614, 0.241733, 0.732728
0.574458, 0.395197, 0.716811
0.550447, 0.421475, 0.720671
0.54962, 0.387382, 0.740171
0.52411, 0.379094, 0.762625
0.547978, 0.352618, 0.758538
0.573243, 0.360722, 0.735713
0.615456, 0.270006, 0.74048
0.618331, 0.305819, 0.723976
0.593687, 0.298042, 0.747467
0.57114, 0.325689, 0.753476
0.545532, 0.317356, 0.775681
0.568272, 0.289854, 0.770098
0.590346, 0.261945, 0.763464
0.292822, 0.789047, 0.540055
0.262661, 0.782297, 0.564819
0.263541, 0.760618, 0.593301
0.293939, 0.767952, 0.569079
0.323903, 0.77412, 0.543899
0.264151, 0.689848, 0.674042
0.263677, 0.664448, 0.699273
0.295021, 0.673763, 0.6775
0.32553, 0.656853, 0.680128
0.325939, 0.682082, 0.65462
0.295269, 0.698681, 0.65166
0.324864, 0.752683, 0.572653
0.294704, 0.745907, 0.597305
0.325609, 0.730036, 0.600855
0.325929, 0.706433, 0.628269
0.356275, 0.689367, 0.630747
0.356197, 0.713252, 0.603651
0.355603, 0.736268, 0.575722
0.525326, 0.413472, 0.743689
0.494553, 0.404874, 0.769087
0.464213, 0.430015, 0.774334
0.43227, 0.420334, 0.797785
0.462906, 0.395528, 0.793269
0.492908, 0.37007, 0.787458
0.332342, 0.387167, 0.860029
0.297852, 0.374797, 0.877959
0.329196, 0.351146, 0.876542
0.32553, 0.314571, 0.89167
0.360134, 0.32693, 0.873739
0.363521, 0.363236, 0.857853
0.460882, 0.360429, 0.810974
0.430583, 0.385495, 0.816083
0.427873, 0.349883, 0.833371
0.394136, 0.338742, 0.854348
0.390469, 0.302308, 0.869565
0.424534, 0.313615, 0.849362
0.457934, 0.324467, 0.827658
0.38728, 0.589714, -0.708697
0.368518, 0.620472, -0.692249
0.335103, 0.630924, -0.699743
0.354076, 0.600695, -0.716795
0.372561, 0.56948, -0.732728
0.232455, 0.657379, -0.716811
0.197584, 0.664526, -0.720671
0.216955, 0.636458, -0.74017
0.201189, 0.614758, -0.762624
0.23606, 0.607368, -0.758538
0.251736, 0.628774, -0.735712
0.339209, 0.580195, -0.74048
0.320484, 0.610859, -0.723976
0.305118, 0.590081, -0.747467
0.270627, 0.599196, -0.753476
0.254807, 0.577402, -0.775681
0.28937, 0.568519, -0.770098
0.323632, 0.558914, -0.763464
-0.226892, 0.810469, -0.540055
-0.247325, 0.78728, -0.564819
-0.233871, 0.770258, -0.593301
-0.213589, 0.794059, -0.569078
-0.192973, 0.816661, -0.543899
-0.19178, 0.713363, -0.674042
-0.177233, 0.692536, -0.699273
-0.157351, 0.718495, -0.6775
-0.122729, 0.722747, -0.680128
-0.137227, 0.743398, -0.65462
-0.171797, 0.7388, -0.65166
-0.179596, 0.799884, -0.572653
-0.200013, 0.776674, -0.597305
-0.165681, 0.782, -0.600855
-0.151549, 0.763093, -0.628269
-0.116967, 0.767123, -0.630747
-0.13107, 0.786401, -0.603651
-0.145079, 0.804671, -0.575722
0.181965, 0.643285, -0.743689
0.162123, 0.618241, -0.769087
0.1228, 0.620747, -0.774334
0.102647, 0.59414, -0.797785
0.142013, 0.592078, -0.793269
0.181249, 0.589117, -0.787458
0.0412992, 0.50857, -0.860029
0.0206668, 0.47829, -0.877959
0.0599265, 0.47758, -0.876542
0.0784591, 0.445835, -0.89167
0.0991902, 0.476173, -0.873739
0.0805898, 0.507536, -0.857853
0.161006, 0.562492, -0.810974
0.121761, 0.564962, -0.816083
0.140501, 0.534559, -0.833371
0.119756, 0.505715, -0.854348
0.138204, 0.474084, -0.869565
0.159117, 0.503255, -0.849362
0.179759, 0.531666, -0.827658
0.700689, 0.691547, -0.175494
0.672319, 0.719183, -0.175392
0.660289, 0.736583, -0.146504
0.689192, 0.70958, -0.146663
0.717059, 0.681414, -0.146634
0.619186, 0.783035, -0.0588657
0.603873, 0.796537, -0.0294517
0.634705, 0.772193, -0.0294509
0.649448, 0.760406, 0
0.664608, 0.746611, -0.029448
0.649552, 0.758032, -0.0589075
0.705236, 0.699125, -0.117757
0.676853, 0.72665, -0.117685
0.692528, 0.715959, -0.0883656
0.678913, 0.731856, -0.0588582
0.693432, 0.71992, -0.029447
0.707409, 0.704347, -0.0588892
0.720456, 0.68785, -0.0883467
0.199331, 0.964121, 0.175321
0.180084, 0.962263, 0.20401
0.214284, 0.953816, 0.210518
0.2289, 0.942015, 0.245384
0.262621, 0.931578, 0.251381
0.24829, 0.944132, 0.216717
0.233506, 0.955233, 0.181672
0.361592, 0.893165, 0.26741
0.393711, 0.878047, 0.272076
0.380914, 0.893388, 0.238251
0.399769, 0.892517, 0.2088
0.367467, 0.907384, 0.204017
0.348411, 0.907826, 0.233372
0.267381, 0.945115, 0.187789
0.281913, 0.933261, 0.222597
0.301233, 0.933709, 0.193507
0.334692, 0.921082, 0.198972
0.353435, 0.919966, 0.169549
0.320203, 0.933028, 0.1641
0.286472, 0.944891, 0.158477
0.619094, 0.785317, 0
0.634846, 0.771838, 0.035159
0.619242, 0.782051, 0.0702624
0.633437, 0.766603, 0.105247
0.649613, 0.757007, 0.0703104
0.664768, 0.746222, 0.0351541
0.669612, 0.712722, 0.20892
0.679467, 0.692347, 0.242859
0.698007, 0.684905, 0.209025
0.725299, 0.656006, 0.2088
0.715483, 0.676419, 0.174761
0.687574, 0.704757, 0.17481
0.678977, 0.730791, 0.0702494
0.663299, 0.740918, 0.105236
0.692313, 0.713854, 0.105429
0.704471, 0.695701, 0.14043
0.731779, 0.666948, 0.140285
0.72031, 0.685598, 0.105397
0.707553, 0.703157, 0.070279
0.160388, 0.971328, 0.175494
0.121193, 0.977011, 0.175392
0.101232, 0.984016, 0.146504
0.140487, 0.97916, 0.146663
0.179588, 0.972752, 0.146634
0.0406753, 0.997437, 0.0588657
0.0203508, 0.999359, 0.0294517
0.0596037, 0.997788, 0.0294509
0.0784592, 0.996917, 0
0.0988324, 0.994668, 0.029448
0.0799386, 0.995058, 0.0589075
0.159613, 0.980131, 0.117757
0.120472, 0.985716, 0.117685
0.139437, 0.98628, 0.0883656
0.119078, 0.991139, 0.0588582
0.13784, 0.990017, 0.029447
0.158301, 0.985633, 0.0588892
0.178553, 0.979956, 0.0883467
-0.38728, 0.897606, -0.210518
-0.368518, 0.89665, -0.245384
-0.335103, 0.908027, -0.251381
-0.354076, 0.90976, -0.216717
-0.372561, 0.910051, -0.181672
-0.232455, 0.935124, -0.26741
-0.197584, 0.941772, -0.272076
-0.216954, 0.946661, -0.238251
-0.201188, 0.95704, -0.2088
-0.23606, 0.95008, -0.204017
-0.251736, 0.939237, -0.233372
-0.339209, 0.921777, -0.187789
-0.320484, 0.920728, -0.222597
-0.305117, 0.932447, -0.193507
-0.270627, 0.941898, -0.198972
-0.254807, 0.952012, -0.169549
-0.28937, 0.943046, -0.1641
-0.323632, 0.932817, -0.158477
0.0392599, 0.999229, 0
0.0599266, 0.997583, -0.035159
0.0412993, 0.996673, -0.0702624
0.061863, 0.99252, -0.105247
0.0805899, 0.994264, -0.0703104
0.0991903, 0.994447, -0.0351541
0.1228, 0.970192, -0.20892
0.142749, 0.959501, -0.242859
0.162123, 0.964378, -0.209025
0.201189, 0.95704, -0.2088
0.181249, 0.967785, -0.174761
0.142013, 0.974307, -0.17481
0.119756, 0.990315, -0.0702494
0.101119, 0.989293, -0.105236
0.140501, 0.984451, -0.105429
0.161006, 0.976912, -0.14043
0.199999, 0.969701, -0.140285
0.179759, 0.978048, -0.105397
0.159117, 0.984755, -0.070279
3.51562e-08, 0.465658, 0.884965
3.74463e-08, 0.495991, 0.868328
-0.0333925, 0.477653, 0.877914
-0.0667413, 0.489022, 0.869714
-0.0999832, 0.469523, 0.877241
-0.0667654, 0.458507, 0.886179
-0.0333805, 0.446895, 0.893964
-0.230901, 0.384601, 0.893738
-0.19858, 0.374726, 0.905619
-0.198337, 0.342189, 0.91846
-0.165925, 0.364376, 0.916351
-0.166025, 0.396658, 0.902828
-0.0667093, 0.427441, 0.901579
-0.0999553, 0.438656, 0.893079
-0.100061, 0.40704, 0.907913
-0.133256, 0.386, 0.912824
-0.133105, 0.353625, 0.925868
-0.0999958, 0.374857, 0.921674
-0.0666977, 0.395574, 0.916009
-0.444464, 0.214591, 0.869714
-0.472596, 0.188671, 0.860846
-0.443956, 0.179361, 0.877914
-0.442867, 0.143896, 0.884965
-0.414707, 0.169845, 0.893964
-0.415435, 0.205184, 0.886179
-0.292822, 0.130167, 0.947265
-0.262661, 0.155336, 0.952303
-0.293939, 0.165561, 0.941376
-0.323903, 0.140281, 0.935633
-0.385906, 0.195531, 0.901579
-0.385011, 0.160192, 0.908903
-0.355602, 0.185672, 0.916009
-0.324864, 0.175587, 0.929319
-0.294703, 0.200666, 0.934282
-0.325609, 0.210939, 0.921674
-0.356197, 0.220946, 0.907913
-0.230749, 0.352222, 0.907025
-0.231436, 0.318544, 0.919221
-0.264151, 0.294372, 0.91846
-0.264286, 0.260069, 0.928718
-0.231772, 0.284384, 0.930273
-0.198844, 0.308308, 0.930273
-0.261444, 0.119967, 0.957734
-0.229687, 0.144392, 0.962494
-0.197527, 0.168664, 0.965679
-0.230712, 0.179741, 0.956277
-0.199094, 0.27403, 0.940888
-0.23178, 0.249937, 0.940112
-0.198871, 0.239097, 0.950412
-0.198387, 0.203852, 0.95869
-0.165129, 0.192656, 0.967273
-0.165615, 0.22795, 0.959484
-0.165941, 0.263023, 0.950412
-0.273707, 0.376725, -0.884965
-0.291536, 0.401265, -0.868328
-0.307772, 0.366801, -0.877914
-0.341435, 0.356398, -0.869714
-0.356867, 0.321083, -0.877241
-0.323518, 0.331696, -0.886179
-0.289684, 0.341925, -0.893964
-0.412866, 0.175428, -0.893738
-0.380913, 0.186437, -0.905619
-0.361592, 0.160257, -0.91846
-0.348411, 0.197258, -0.916351
-0.367467, 0.223316, -0.902828
-0.305212, 0.306596, -0.901579
-0.338701, 0.296128, -0.893079
-0.320203, 0.270487, -0.907913
-0.334692, 0.233954, -0.912824
-0.31554, 0.207851, -0.925868
-0.301233, 0.244489, -0.921674
-0.286472, 0.280822, -0.916009
-0.485712, -0.0876415, -0.869714
-0.493236, -0.125147, -0.860846
-0.464593, -0.115845, -0.877914
-0.442867, -0.143896, -0.884965
-0.435338, -0.106351, -0.893964
-0.456698, -0.0781888, -0.886179
-0.313409, -0.0668089, -0.947265
-0.303801, -0.0287184, -0.952303
-0.335116, -0.0388313, -0.941377
-0.344498, -0.0768955, -0.935633
-0.427135, -0.0686421, -0.901579
-0.405639, -0.0967059, -0.908903
-0.396824, -0.0588058, -0.916009
-0.366027, -0.0488975, -0.929319
-0.356369, -0.0108801, -0.934282
-0.38741, -0.0207353, -0.921674
-0.418038, -0.0306181, -0.907913
-0.393711, 0.149322, -0.907025
-0.374471, 0.121673, -0.919221
-0.38673, 0.0828879, -0.91846
-0.366677, 0.0550564, -0.928718
-0.354664, 0.0938394, -0.930273
-0.342087, 0.132549, -0.930273
-0.282027, -0.0566175, -0.957734
-0.270692, -0.0181907, -0.962494
-0.258941, 0.020349, -0.965679
-0.292299, 0.00980424, -0.956277
-0.322141, 0.10467, -0.940888
-0.334423, 0.0659666, -0.940112
-0.301428, 0.0765406, -0.950412
-0.280319, 0.0483109, -0.95869
-0.246832, 0.0588015, -0.967273
-0.267971, 0.0870692, -0.959484
-0.28885, 0.115252, -0.950412
-0.273707, 0.960013, 0.0588153
-0.291536, 0.956107, 0.0294253
-0.307772, 0.949269, 0.0645379
-0.341435, 0.937282, 0.0701759
-0.356867, 0.928221, 0.105129
-0.323518, 0.940962, 0.099633
-0.289684, 0.952499, 0.0939655
-0.412865, 0.877837, 0.242784
-0.380913, 0.893388, 0.238251
-0.361592, 0.893165, 0.26741
-0.348411, 0.907826, 0.233372
-0.367467, 0.907384, 0.204017
-0.305212, 0.94351, 0.12897
-0.338701, 0.931227, 0.134532
-0.320203, 0.933028, 0.1641
-0.334691, 0.921082, 0.198972
-0.31554, 0.921076, 0.228153
-0.301233, 0.933709, 0.193507
-0.286472, 0.944891, 0.158477
-0.485712, 0.738701, 0.467337
-0.493236, 0.713997, 0.496917
-0.464593, 0.733423, 0.49623
-0.442867, 0.727185, 0.524473
-0.435338, 0.752024, 0.494916
-0.456698, 0.757656, 0.466246
-0.313409, 0.817382, 0.483386
-0.303801, 0.838922, 0.451569
-0.335116, 0.824627, 0.455728
-0.344498, 0.802467, 0.487205
-0.427135, 0.775699, 0.464594
-0.405639, 0.7697, 0.49297
-0.396824, 0.793005, 0.462249
-0.366027, 0.80934, 0.459339
-0.356369, 0.830782, 0.427555
-0.38741, 0.815098, 0.430732
-0.418038, 0.79837, 0.433417
-0.393711, 0.878047, 0.272076
-0.374471, 0.87659, 0.30226
-0.38673, 0.858564, 0.336611
-0.366677, 0.855292, 0.366091
-0.354664, 0.874028, 0.332098
-0.342087, 0.891339, 0.297476
-0.282027, 0.831303, 0.478952
-0.270692, 0.852746, 0.446711
-0.258941, 0.87283, 0.413664
-0.292299, 0.859705, 0.418891
-0.322141, 0.888365, 0.327158
-0.334423, 0.870363, 0.361428
-0.301428, 0.884304, 0.356577
-0.280319, 0.879084, 0.385529
-0.246832, 0.891452, 0.379984
-0.267971, 0.897128, 0.351217
-0.28885, 0.901617, 0.321952
-0.785715, 0.615786, -0.0588153
-0.797844, 0.602146, -0.0294253
-0.806959, 0.587071, -0.0645379
-0.827147, 0.557587, -0.070176
-0.834306, 0.541186, -0.105129
-0.814815, 0.571095, -0.099633
-0.794224, 0.600316, -0.0939655
-0.849995, 0.467509, -0.242784
-0.833286, 0.498871, -0.238251
-0.817523, 0.510047, -0.26741
-0.815477, 0.529655, -0.233372
-0.830634, 0.518097, -0.204017
-0.801504, 0.583917, -0.12897
-0.821376, 0.554295, -0.134532
-0.80747, 0.566625, -0.1641
-0.812169, 0.548444, -0.198972
-0.796672, 0.559696, -0.228153
-0.792524, 0.578326, -0.193507
-0.787154, 0.596049, -0.158477
-0.827147, 0.312128, -0.467337
-0.818713, 0.287718, -0.496917
-0.806959, 0.32027, -0.49623
-0.785715, 0.327994, -0.524473
-0.794224, 0.352515, -0.494916
-0.814815, 0.344516, -0.466246
-0.733998, 0.477059, -0.483386
-0.738886, 0.500132, -0.451569
-0.755818, 0.470161, -0.455728
-0.750382, 0.446718, -0.487205
-0.801504, 0.37649, -0.464594
-0.780587, 0.384272, -0.49297
-0.787154, 0.408307, -0.462249
-0.771841, 0.439625, -0.459339
-0.77663, 0.462648, -0.427555
-0.792524, 0.431714, -0.430732
-0.80747, 0.400178, -0.433417
-0.834622, 0.478937, -0.272076
-0.8182, 0.489068, -0.30226
-0.817523, 0.467279, -0.336611
-0.799376, 0.476419, -0.366091
-0.80067, 0.498637, -0.332098
-0.80067, 0.520035, -0.297476
-0.716793, 0.506767, -0.478952
-0.720226, 0.530777, -0.446711
-0.722524, 0.553932, -0.413664
-0.741796, 0.523707, -0.418891
-0.782786, 0.529353, -0.327158
-0.78214, 0.507569, -0.361428
-0.763641, 0.538242, -0.356577
-0.743496, 0.546426, -0.385529
-0.723674, 0.576115, -0.379984
-0.744112, 0.568282, -0.351217
-0.763641, 0.559642, -0.321952
-0.471716, 0.15327, 0.868328
-0.464593, 0.115845, 0.877914
-0.485712, 0.0876415, 0.869714
-0.477439, 0.0500008, 0.877241
-0.456698, 0.0781889, 0.886179
-0.435338, 0.106351, 0.893964
-0.437129, -0.100752, 0.893738
-0.417751, -0.0730644, 0.905619
-0.38673, -0.0828879, 0.91846
-0.397816, -0.0452058, 0.916351
-0.428548, -0.0353254, 0.902828
-0.427135, 0.0686421, 0.901579
-0.448074, 0.0404889, 0.893079
-0.418038, 0.0306182, 0.907913
-0.408286, -0.00745386, 0.912824
-0.377449, -0.0173146, 0.925868
