x1, y1, z1, x2, y2, z2
-0.525731, 0.447214, 0.723607, -0.62024, 0.479201, 0.621023
-0.711282, 0.36954, 0.597928, -0.62024, 0.341154, 0.70634
-0.711282, 0.36954, 0.597928, -0.62024, 0.479201, 0.621023
-0.62024, 0.341154, 0.70634, -0.62024, 0.479201, 0.621023
-0.386187, 0.671461, 0.632456, -0.5, 0.688191, 0.525731
-0.386187, 0.671461, 0.632456, -0.519258, 0.574779, 0.632456
-0.5, 0.688191, 0.525731, -0.519258, 0.574779, 0.632456
-0.519258, 0.574779, 0.632456, -0.525731, 0.447214, 0.723607
-0.519258, 0.574779, 0.632456, -0.399607, 0.550012, 0.733349
-0.525731, 0.447214, 0.723607, -0.399607, 0.550012, 0.733349
-0.386187, 0.671461, 0.632456, -0.519258, 0.574779, 0.632456
-0.386187, 0.671461, 0.632456, -0.399607, 0.550012, 0.733349
-0.519258, 0.574779, 0.632456, -0.399607, 0.550012, 0.733349
-0.519258, 0.308637, 0.79694, -0.5, 0.16246, 0.850651
-0.519258, 0.308637, 0.79694, -0.386187, 0.265399, 0.883415
-0.5, 0.16246, 0.850651, -0.386187, 0.265399, 0.883415
-0.386187, 0.265399, 0.883415, -0.262866, 0.361803, 0.894427
-0.386187, 0.265399, 0.883415, -0.399607, 0.409955, 0.819909
-0.262866, 0.361803, 0.894427, -0.399607, 0.409955, 0.819909
-0.519258, 0.308637, 0.79694, -0.386187, 0.265399, 0.883415
-0.519258, 0.308637, 0.79694, -0.399607, 0.409955, 0.819909
-0.386187, 0.265399, 0.883415, -0.399607, 0.409955, 0.819909
-0.399607, 0.550012, 0.733349, -0.525731, 0.447214, 0.723607
-0.399607, 0.550012, 0.733349, -0.399607, 0.409955, 0.819909
-0.525731, 0.447214, 0.723607, -0.399607, 0.409955, 0.819909
-0.399607, 0.409955, 0.819909, -0.262866, 0.361803, 0.894427
-0.399607, 0.409955, 0.819909, -0.266405, 0.506732, 0.819909
-0.262866, 0.361803, 0.894427, -0.266405, 0.506732, 0.819909
-0.399607, 0.550012, 0.733349, -0.399607, 0.409955, 0.819909
-0.399607, 0.550012, 0.733349, -0.266405, 0.506732, 0.819909
-0.399607, 0.409955, 0.819909, -0.266405, 0.506732, 0.819909
-0.484442, 0.666777, -0.566326, -0.525731, 0.723607, -0.447214
-0.484442, 0.666777, -0.566326, -0.615642, 0.624147, -0.481067
-0.525731, 0.723607, -0.447214, -0.615642, 0.624147, -0.481067
-0.615642, 0.624147, -0.481067, -0.69378, 0.512752, -0.505721
-0.615642, 0.624147, -0.481067, -0.571252, 0.562275, -0.597928
-0.69378, 0.512752, -0.505721, -0.571252, 0.562275, -0.597928
-0.484442, 0.666777, -0.566326, -0.615642, 0.624147, -0.481067
-0.484442, 0.666777, -0.566326, -0.571252, 0.562275, -0.597928
-0.615642, 0.624147, -0.481067, -0.571252, 0.562275, -0.597928
-0.758652, 0.391553, -0.520705, -0.809017, 0.262866, -0.525731
-0.758652, 0.391553, -0.520705, -0.707107, 0.316228, -0.632456
-0.809017, 0.262866, -0.525731, -0.707107, 0.316228, -0.632456
-0.707107, 0.316228, -0.632456, -0.587785, 0.361803, -0.723607
-0.707107, 0.316228, -0.632456, -0.647412, 0.441802, -0.621023
-0.587785, 0.361803, -0.723607, -0.647412, 0.441802, -0.621023
-0.758652, 0.391553, -0.520705, -0.707107, 0.316228, -0.632456
-0.758652, 0.391553, -0.520705, -0.647412, 0.441802, -0.621023
-0.707107, 0.316228, -0.632456, -0.647412, 0.441802, -0.621023
-0.571252, 0.562275, -0.597928, -0.69378, 0.512752, -0.505721
-0.571252, 0.562275, -0.597928, -0.647412, 0.441802, -0.621023
-0.69378, 0.512752, -0.505721, -0.647412, 0.441802, -0.621023
-0.647412, 0.441802, -0.621023, -0.587785, 0.361803, -0.723607
-0.647412, 0.441802, -0.621023, -0.516122, 0.48446, -0.70634
-0.587785, 0.361803, -0.723607, -0.516122, 0.48446, -0.70634
-0.571252, 0.562275, -0.597928, -0.647412, 0.441802, -0.621023
-0.571252, 0.562275, -0.597928, -0.516122, 0.48446, -0.70634
-0.647412, 0.441802, -0.621023, -0.516122, 0.48446, -0.70634
-0.864929, -0.14308, -0.481067, -0.850651, -0.276393, -0.447214
-0.864929, -0.14308, -0.481067, -0.783843, -0.254686, -0.566326
-0.850651, -0.276393, -0.447214, -0.783843, -0.254686, -0.566326
-0.783843, -0.254686, -0.566326, -0.702046, -0.228109, -0.674609
-0.783843, -0.254686, -0.566326, -0.792649, -0.119117, -0.597928
-0.702046, -0.228109, -0.674609, -0.792649, -0.119117, -0.597928
-0.864929, -0.14308, -0.481067, -0.783843, -0.254686, -0.566326
-0.864929, -0.14308, -0.481067, -0.792649, -0.119117, -0.597928
-0.783843, -0.254686, -0.566326, -0.792649, -0.119117, -0.597928
-0.606825, -0.197169, -0.769992, -0.5, -0.16246, -0.850651
-0.606825, -0.197169, -0.769992, -0.601501, -0.0555203, -0.79694
-0.5, -0.16246, -0.850651, -0.601501, -0.0555203, -0.79694
-0.601501, -0.0555203, -0.79694, -0.688191, 0.0527864, -0.723607
-0.601501, -0.0555203, -0.79694, -0.70231, -0.088568, -0.70634
-0.688191, 0.0527864, -0.723607, -0.70231, -0.088568, -0.70634
-0.606825, -0.197169, -0.769992, -0.601501, -0.0555203, -0.79694
-0.606825, -0.197169, -0.769992, -0.70231, -0.088568, -0.70634
-0.601501, -0.0555203, -0.79694, -0.70231, -0.088568, -0.70634
-0.792649, -0.119117, -0.597928, -0.702046, -0.228109, -0.674609
-0.792649, -0.119117, -0.597928, -0.70231, -0.088568, -0.70634
-0.702046, -0.228109, -0.674609, -0.70231, -0.088568, -0.70634
-0.70231, -0.088568, -0.70634, -0.688191, 0.0527864, -0.723607
-0.70231, -0.088568, -0.70634, -0.783452, 0.0231142, -0.621023
-0.688191, 0.0527864, -0.723607, -0.783452, 0.0231142, -0.621023
-0.792649, -0.119117, -0.597928, -0.70231, -0.088568, -0.70634
-0.792649, -0.119117, -0.597928, -0.783452, 0.0231142, -0.621023
-0.70231, -0.088568, -0.70634, -0.783452, 0.0231142, -0.621023
-0.707107, 0.316228, -0.632456, -0.809017, 0.262866, -0.525731
-0.707107, 0.316228, -0.632456, -0.757935, 0.159793, -0.632456
-0.809017, 0.262866, -0.525731, -0.757935, 0.159793, -0.632456
-0.757935, 0.159793, -0.632456, -0.688191, 0.0527864, -0.723607
-0.757935, 0.159793, -0.632456, -0.646578, 0.210086, -0.733349
-0.688191, 0.0527864, -0.723607, -0.646578, 0.210086, -0.733349
-0.707107, 0.316228, -0.632456, -0.757935, 0.159793, -0.632456
-0.707107, 0.316228, -0.632456, -0.646578, 0.210086, -0.733349
-0.757935, 0.159793, -0.632456, -0.646578, 0.210086, -0.733349
-0.601501, -0.0555203, -0.79694, -0.5, -0.16246, -0.850651
-0.601501, -0.0555203, -0.79694, -0.46843, -0.0122828, -0.883415
-0.5, -0.16246, -0.850651, -0.46843, -0.0122828, -0.883415
-0.46843, -0.0122828, -0.883415, -0.425325, 0.138197, -0.894427
-0.46843, -0.0122828, -0.883415, -0.564254, 0.0967772, -0.819909
-0.425325, 0.138197, -0.894427, -0.564254, 0.0967772, -0.819909
-0.601501, -0.0555203, -0.79694, -0.46843, -0.0122828, -0.883415
-0.601501, -0.0555203, -0.79694, -0.564254, 0.0967772, -0.819909
-0.46843, -0.0122828, -0.883415, -0.564254, 0.0967772, -0.819909
-0.646578, 0.210086, -0.733349, -0.688191, 0.0527864, -0.723607
-0.646578, 0.210086, -0.733349, -0.564254, 0.0967772, -0.819909
-0.688191, 0.0527864, -0.723607, -0.564254, 0.0967772, -0.819909
-0.564254, 0.0967772, -0.819909, -0.425325, 0.138197, -0.894427
-0.564254, 0.0967772, -0.819909, -0.513375, 0.253366, -0.819909
-0.425325, 0.138197, -0.894427, -0.513375, 0.253366, -0.819909
-0.646578, 0.210086, -0.733349, -0.564254, 0.0967772, -0.819909
-0.646578, 0.210086, -0.733349, -0.513375, 0.253366, -0.819909
-0.564254, 0.0967772, -0.819909, -0.513375, 0.253366, -0.819909
-0.484442, 0.804729, -0.343115, -0.525731, 0.723607, -0.447214
-0.484442, 0.804729, -0.343115, -0.615642, 0.709406, -0.343115
-0.525731, 0.723607, -0.447214, -0.615642, 0.709406, -0.343115
-0.615642, 0.709406, -0.343115, -0.69378, 0.68164, -0.232454
-0.615642, 0.709406, -0.343115, -0.571252, 0.78626, -0.235512
-0.69378, 0.68164, -0.232454, -0.571252, 0.78626, -0.235512
-0.484442, 0.804729, -0.343115, -0.615642, 0.709406, -0.343115
-0.484442, 0.804729, -0.343115, -0.571252, 0.78626, -0.235512
-0.615642, 0.709406, -0.343115, -0.571252, 0.78626, -0.235512
-0.758652, 0.64084, -0.117349, -0.809017, 0.587785, 0
-0.758652, 0.64084, -0.117349, -0.707107, 0.707107, 0
-0.809017, 0.587785, 0, -0.707107, 0.707107, 0
-0.707107, 0.707107, 0, -0.587785, 0.809017, 0
-0.707107, 0.707107, 0, -0.647412, 0.753039, -0.11743
-0.587785, 0.809017, 0, -0.647412, 0.753039, -0.11743
-0.758652, 0.64084, -0.117349, -0.707107, 0.707107, 0
-0.758652, 0.64084, -0.117349, -0.647412, 0.753039, -0.11743
-0.707107, 0.707107, 0, -0.647412, 0.753039, -0.11743
-0.571252, 0.78626, -0.235512, -0.69378, 0.68164, -0.232454
-0.571252, 0.78626, -0.235512, -0.647412, 0.753039, -0.11743
-0.69378, 0.68164, -0.232454, -0.647412, 0.753039, -0.11743
-0.647412, 0.753039, -0.11743, -0.587785, 0.809017, 0
-0.647412, 0.753039, -0.11743, -0.516122, 0.848427, -0.11743
-0.587785, 0.809017, 0, -0.516122, 0.848427, -0.11743
-0.571252, 0.78626, -0.235512, -0.647412, 0.753039, -0.11743
-0.571252, 0.78626, -0.235512, -0.516122, 0.848427, -0.11743
-0.647412, 0.753039, -0.11743, -0.516122, 0.848427, -0.11743
-0.864929, 0.366292, 0.343115, -0.850651, 0.276393, 0.447214
-0.864929, 0.366292, 0.343115, -0.783843, 0.392638, 0.481067
-0.850651, 0.276393, 0.447214, -0.783843, 0.392638, 0.481067
-0.783843, 0.392638, 0.481067, -0.702046, 0.501375, 0.505721
-0.783843, 0.392638, 0.481067, -0.792649, 0.481533, 0.373943
-0.702046, 0.501375, 0.505721, -0.792649, 0.481533, 0.373943
-0.864929, 0.366292, 0.343115, -0.783843, 0.392638, 0.481067
-0.864929, 0.366292, 0.343115, -0.792649, 0.481533, 0.373943
-0.783843, 0.392638, 0.481067, -0.792649, 0.481533, 0.373943
-0.606825, 0.600525, 0.520705, -0.5, 0.688191, 0.525731
-0.606825, 0.600525, 0.520705, -0.601501, 0.687976, 0.406061
-0.5, 0.688191, 0.525731, -0.601501, 0.687976, 0.406061
-0.601501, 0.687976, 0.406061, -0.688191, 0.67082, 0.276393
-0.601501, 0.687976, 0.406061, -0.70231, 0.592161, 0.395103
-0.688191, 0.67082, 0.276393, -0.70231, 0.592161, 0.395103
-0.606825, 0.600525, 0.520705, -0.601501, 0.687976, 0.406061
-0.606825, 0.600525, 0.520705, -0.70231, 0.592161, 0.395103
-0.601501, 0.687976, 0.406061, -0.70231, 0.592161, 0.395103
-0.792649, 0.481533, 0.373943, -0.702046, 0.501375, 0.505721
-0.792649, 0.481533, 0.373943, -0.70231, 0.592161, 0.395103
-0.702046, 0.501375, 0.505721, -0.70231, 0.592161, 0.395103
-0.70231, 0.592161, 0.395103, -0.688191, 0.67082, 0.276393
-0.70231, 0.592161, 0.395103, -0.783452, 0.565796, 0.257056
-0.688191, 0.67082, 0.276393, -0.783452, 0.565796, 0.257056
-0.792649, 0.481533, 0.373943, -0.70231, 0.592161, 0.395103
-0.792649, 0.481533, 0.373943, -0.783452, 0.565796, 0.257056
-0.70231, 0.592161, 0.395103, -0.783452, 0.565796, 0.257056
-0.707107, 0.707107, 0, -0.809017, 0.587785, 0
-0.707107, 0.707107, 0, -0.757935, 0.637147, 0.139919
-0.809017, 0.587785, 0, -0.757935, 0.637147, 0.139919
-0.757935, 0.637147, 0.139919, -0.688191, 0.67082, 0.276393
-0.757935, 0.637147, 0.139919, -0.646578, 0.749881, 0.140057
-0.688191, 0.67082, 0.276393, -0.646578, 0.749881, 0.140057
-0.707107, 0.707107, 0, -0.757935, 0.637147, 0.139919
-0.707107, 0.707107, 0, -0.646578, 0.749881, 0.140057
-0.757935, 0.637147, 0.139919, -0.646578, 0.749881, 0.140057
-0.601501, 0.687976, 0.406061, -0.5, 0.688191, 0.525731
-0.601501, 0.687976, 0.406061, -0.46843, 0.784658, 0.406061
-0.5, 0.688191, 0.525731, -0.46843, 0.784658, 0.406061
-0.46843, 0.784658, 0.406061, -0.425325, 0.861803, 0.276393
-0.46843, 0.784658, 0.406061, -0.564254, 0.776629, 0.280114
-0.425325, 0.861803, 0.276393, -0.564254, 0.776629, 0.280114
-0.601501, 0.687976, 0.406061, -0.46843, 0.784658, 0.406061
-0.601501, 0.687976, 0.406061, -0.564254, 0.776629, 0.280114
-0.46843, 0.784658, 0.406061, -0.564254, 0.776629, 0.280114
-0.646578, 0.749881, 0.140057, -0.688191, 0.67082, 0.276393
-0.646578, 0.749881, 0.140057, -0.564254, 0.776629, 0.280114
-0.688191, 0.67082, 0.276393, -0.564254, 0.776629, 0.280114
-0.564254, 0.776629, 0.280114, -0.425325, 0.861803, 0.276393
-0.564254, 0.776629, 0.280114, -0.513375, 0.846658, 0.140057
-0.425325, 0.861803, 0.276393, -0.513375, 0.846658, 0.140057
-0.646578, 0.749881, 0.140057, -0.564254, 0.776629, 0.280114
-0.646578, 0.749881, 0.140057, -0.513375, 0.846658, 0.140057
-0.564254, 0.776629, 0.280114, -0.513375, 0.846658, 0.140057
-0.864929, 0.366292, 0.343115, -0.850651, 0.276393, 0.447214
-0.864929, 0.366292, 0.343115, -0.915043, 0.212056, 0.343115
-0.850651, 0.276393, 0.447214, -0.915043, 0.212056, 0.343115
-0.915043, 0.212056, 0.343115, -0.961938, 0.143665, 0.232454
-0.915043, 0.212056, 0.343115, -0.924305, 0.300325, 0.235512
-0.961938, 0.143665, 0.232454, -0.924305, 0.300325, 0.235512
-0.864929, 0.366292, 0.343115, -0.915043, 0.212056, 0.343115
-0.864929, 0.366292, 0.343115, -0.924305, 0.300325, 0.235512
-0.915043, 0.212056, 0.343115, -0.924305, 0.300325, 0.235512
-0.990439, 0.0725258, 0.117349, -1, 3.50347e-08, 0
-0.990439, 0.0725258, 0.117349, -0.987688, 0.156434, 0
-1, 3.50347e-08, 0, -0.987688, 0.156434, 0
-0.987688, 0.156434, 0, -0.951057, 0.309017, 0
-0.987688, 0.156434, 0, -0.966393, 0.228682, 0.11743
-0.951057, 0.309017, 0, -0.966393, 0.228682, 0.11743
-0.990439, 0.0725258, 0.117349, -0.987688, 0.156434, 0
-0.990439, 0.0725258, 0.117349, -0.966393, 0.228682, 0.11743
-0.987688, 0.156434, 0, -0.966393, 0.228682, 0.11743
-0.924305, 0.300325, 0.235512, -0.961938, 0.143665, 0.232454
-0.924305, 0.300325, 0.235512, -0.966393, 0.228682, 0.11743
-0.961938, 0.143665, 0.232454, -0.966393, 0.228682, 0.11743
-0.966393, 0.228682, 0.11743, -0.951057, 0.309017, 0
-0.966393, 0.228682, 0.11743, -0.916244, 0.383023, 0.11743
-0.951057, 0.309017, 0, -0.916244, 0.383023, 0.11743
-0.924305, 0.300325, 0.235512, -0.966393, 0.228682, 0.11743
-0.924305, 0.300325, 0.235512, -0.916244, 0.383023, 0.11743
-0.966393, 0.228682, 0.11743, -0.916244, 0.383023, 0.11743
-0.915043, -0.212056, -0.343115, -0.850651, -0.276393, -0.447214
-0.915043, -0.212056, -0.343115, -0.864929, -0.14308, -0.481067
-0.850651, -0.276393, -0.447214, -0.864929, -0.14308, -0.481067
-0.864929, -0.14308, -0.481067, -0.862668, -0.00703143, -0.505721
-0.864929, -0.14308, -0.481067, -0.924305, -0.0763392, -0.373943
-0.862668, -0.00703143, -0.505721, -0.924305, -0.0763392, -0.373943
-0.915043, -0.212056, -0.343115, -0.864929, -0.14308, -0.481067
-0.915043, -0.212056, -0.343115, -0.924305, -0.0763392, -0.373943
-0.864929, -0.14308, -0.481067, -0.924305, -0.0763392, -0.373943
-0.843911, 0.129152, -0.520705, -0.809017, 0.262866, -0.525731
-0.843911, 0.129152, -0.520705, -0.891006, 0.203031, -0.406061
-0.809017, 0.262866, -0.525731, -0.891006, 0.203031, -0.406061
-0.891006, 0.203031, -0.406061, -0.951057, 0.138197, -0.276393
-0.891006, 0.203031, -0.406061, -0.916244, 0.0662611, -0.395103
-0.951057, 0.138197, -0.276393, -0.916244, 0.0662611, -0.395103
-0.843911, 0.129152, -0.520705, -0.891006, 0.203031, -0.406061
-0.843911, 0.129152, -0.520705, -0.916244, 0.0662611, -0.395103
-0.891006, 0.203031, -0.406061, -0.916244, 0.0662611, -0.395103
-0.924305, -0.0763392, -0.373943, -0.862668, -0.00703143, -0.505721
-0.924305, -0.0763392, -0.373943, -0.916244, 0.0662611, -0.395103
-0.862668, -0.00703143, -0.505721, -0.916244, 0.0662611, -0.395103
-0.916244, 0.0662611, -0.395103, -0.951057, 0.138197, -0.276393
-0.916244, 0.0662611, -0.395103, -0.966393, -0.0027623, -0.257056
-0.951057, 0.138197, -0.276393, -0.966393, -0.0027623, -0.257056
-0.924305, -0.0763392, -0.373943, -0.916244, 0.0662611, -0.395103
-0.924305, -0.0763392, -0.373943, -0.966393, -0.0027623, -0.257056
-0.916244, 0.0662611, -0.395103, -0.966393, -0.0027623, -0.257056
-0.987688, 0.156434, 0, -1, 3.50347e-08, 0
-0.987688, 0.156434, 0, -0.987688, 0.0699596, -0.139919
-1, 3.50347e-08, 0, -0.987688, 0.0699596, -0.139919
-0.987688, 0.0699596, -0.139919, -0.951057, 0.138197, -0.276393
-0.987688, 0.0699596, -0.139919, -0.963861, 0.226617, -0.140057
-0.951057, 0.138197, -0.276393, -0.963861, 0.226617, -0.140057
-0.987688, 0.156434, 0, -0.987688, 0.0699596, -0.139919
-0.987688, 0.156434, 0, -0.963861, 0.226617, -0.140057
-0.987688, 0.0699596, -0.139919, -0.963861, 0.226617, -0.140057
-0.891006, 0.203031, -0.406061, -0.809017, 0.262866, -0.525731
-0.891006, 0.203031, -0.406061, -0.840178, 0.359465, -0.406061
-0.809017, 0.262866, -0.525731, -0.840178, 0.359465, -0.406061
-0.840178, 0.359465, -0.406061, -0.850651, 0.447214, -0.276393
-0.840178, 0.359465, -0.406061, -0.912982, 0.296646, -0.280115
-0.850651, 0.447214, -0.276393, -0.912982, 0.296646, -0.280115
-0.891006, 0.203031, -0.406061, -0.840178, 0.359465, -0.406061
-0.891006, 0.203031, -0.406061, -0.912982, 0.296646, -0.280115
-0.840178, 0.359465, -0.406061, -0.912982, 0.296646, -0.280115
-0.963861, 0.226617, -0.140057, -0.951057, 0.138197, -0.276393
-0.963861, 0.226617, -0.140057, -0.912982, 0.296646, -0.280115
-0.951057, 0.138197, -0.276393, -0.912982, 0.296646, -0.280115
-0.912982, 0.296646, -0.280115, -0.850651, 0.447214, -0.276393
-0.912982, 0.296646, -0.280115, -0.912982, 0.383206, -0.140057
-0.850651, 0.447214, -0.276393, -0.912982, 0.383206, -0.140057
-0.963861, 0.226617, -0.140057, -0.912982, 0.296646, -0.280115
-0.963861, 0.226617, -0.140057, -0.912982, 0.383206, -0.140057
-0.912982, 0.296646, -0.280115, -0.912982, 0.383206, -0.140057
-0.783843, 0.254686, 0.566326, -0.850651, 0.276393, 0.447214
-0.783843, 0.254686, 0.566326, -0.864929, 0.14308, 0.481067
-0.850651, 0.276393, 0.447214, -0.864929, 0.14308, 0.481067
-0.864929, 0.14308, 0.481067, -0.862669, 0.00703152, 0.505721
-0.864929, 0.14308, 0.481067, -0.792649, 0.119117, 0.597928
-0.862669, 0.00703152, 0.505721, -0.792649, 0.119117, 0.597928
-0.783843, 0.254686, 0.566326, -0.864929, 0.14308, 0.481067
-0.783843, 0.254686, 0.566326, -0.792649, 0.119117, 0.597928
-0.864929, 0.14308, 0.481067, -0.792649, 0.119117, 0.597928
-0.843912, -0.129152, 0.520704, -0.809017, -0.262865, 0.525731
-0.843912, -0.129152, 0.520704, -0.757936, -0.159793, 0.632456
-0.809017, -0.262865, 0.525731, -0.757936, -0.159793, 0.632456
-0.757936, -0.159793, 0.632456, -0.688191, -0.0527863, 0.723607
-0.757936, -0.159793, 0.632456, -0.783452, -0.0231141, 0.621023
-0.688191, -0.0527863, 0.723607, -0.783452, -0.0231141, 0.621023
-0.843912, -0.129152, 0.520704, -0.757936, -0.159793, 0.632456
-0.843912, -0.129152, 0.520704, -0.783452, -0.0231141, 0.621023
-0.757936, -0.159793, 0.632456, -0.783452, -0.0231141, 0.621023
-0.792649, 0.119117, 0.597928, -0.862669, 0.00703152, 0.505721
-0.792649, 0.119117, 0.597928, -0.783452, -0.0231141, 0.621023
-0.862669, 0.00703152, 0.505721, -0.783452, -0.0231141, 0.621023
-0.783452, -0.0231141, 0.621023, -0.688191, -0.0527863, 0.723607
-0.783452, -0.0231141, 0.621023, -0.70231, 0.0885681, 0.70634
-0.688191, -0.0527863, 0.723607, -0.70231, 0.0885681, 0.70634
-0.792649, 0.119117, 0.597928, -0.783452, -0.0231141, 0.621023
-0.792649, 0.119117, 0.597928, -0.70231, 0.0885681, 0.70634
-0.783452, -0.0231141, 0.621023, -0.70231, 0.0885681, 0.70634
-0.615642, -0.624147, 0.481067, -0.525731, -0.723607, 0.447214
-0.615642, -0.624147, 0.481067, -0.484442, -0.666777, 0.566326
-0.525731, -0.723607, 0.447214, -0.484442, -0.666777, 0.566326
-0.484442, -0.666777, 0.566326, -0.433889, -0.597196, 0.674609
-0.484442, -0.666777, 0.566326, -0.571252, -0.562275, 0.597928
-0.433889, -0.597196, 0.674609, -0.571252, -0.562275, 0.597928
-0.615642, -0.624147, 0.481067, -0.484442, -0.666777, 0.566326
-0.615642, -0.624147, 0.481067, -0.571252, -0.562275, 0.597928
-0.484442, -0.666777, 0.566326, -0.571252, -0.562275, 0.597928
-0.375039, -0.516196, 0.769992, -0.309017, -0.425325, 0.850651
-0.375039, -0.516196, 0.769992, -0.453991, -0.39847, 0.79694
-0.309017, -0.425325, 0.850651, -0.453991, -0.39847, 0.79694
-0.453991, -0.39847, 0.79694, -0.587785, -0.361803, 0.723607
-0.453991, -0.39847, 0.79694, -0.516122, -0.48446, 0.70634
-0.587785, -0.361803, 0.723607, -0.516122, -0.48446, 0.70634
-0.375039, -0.516196, 0.769992, -0.453991, -0.39847, 0.79694
-0.375039, -0.516196, 0.769992, -0.516122, -0.48446, 0.70634
-0.453991, -0.39847, 0.79694, -0.516122, -0.48446, 0.70634
-0.571252, -0.562275, 0.597928, -0.433889, -0.597196, 0.674609
-0.571252, -0.562275, 0.597928, -0.516122, -0.48446, 0.70634
-0.433889, -0.597196, 0.674609, -0.516122, -0.48446, 0.70634
-0.516122, -0.48446, 0.70634, -0.587785, -0.361803, 0.723607
-0.516122, -0.48446, 0.70634, -0.647412, -0.441801, 0.621023
-0.587785, -0.361803, 0.723607, -0.647412, -0.441801, 0.621023
-0.571252, -0.562275, 0.597928, -0.516122, -0.48446, 0.70634
-0.571252, -0.562275, 0.597928, -0.647412, -0.441801, 0.621023
-0.516122, -0.48446, 0.70634, -0.647412, -0.441801, 0.621023
-0.757936, -0.159793, 0.632456, -0.809017, -0.262865, 0.525731
-0.757936, -0.159793, 0.632456, -0.707107, -0.316228, 0.632456
-0.809017, -0.262865, 0.525731, -0.707107, -0.316228, 0.632456
-0.707107, -0.316228, 0.632456, -0.587785, -0.361803, 0.723607
-0.707107, -0.316228, 0.632456, -0.646578, -0.210086, 0.733349
-0.587785, -0.361803, 0.723607, -0.646578, -0.210086, 0.733349
-0.757936, -0.159793, 0.632456, -0.707107, -0.316228, 0.632456
-0.757936, -0.159793, 0.632456, -0.646578, -0.210086, 0.733349
-0.707107, -0.316228, 0.632456, -0.646578, -0.210086, 0.733349
-0.453991, -0.39847, 0.79694, -0.309017, -0.425325, 0.850651
-0.453991, -0.39847, 0.79694, -0.371748, -0.285273, 0.883415
-0.309017, -0.425325, 0.850651, -0.371748, -0.285273, 0.883415
-0.371748, -0.285273, 0.883415, -0.425325, -0.138197, 0.894427
-0.371748, -0.285273, 0.883415, -0.513376, -0.253366, 0.819909
-0.425325, -0.138197, 0.894427, -0.513376, -0.253366, 0.819909
-0.453991, -0.39847, 0.79694, -0.371748, -0.285273, 0.883415
-0.453991, -0.39847, 0.79694, -0.513376, -0.253366, 0.819909
