x1, y1, z1, x2, y2, z2
0.564254, -0.776629, -0.280114, 0.628313, -0.726141, -0.279183
0.628313, -0.726141, -0.279183, 0.584716, -0.734612, -0.34417
0.64684, -0.681499, -0.342282, 0.584716, -0.734612, -0.34417
0.584716, -0.734612, -0.34417, 0.628313, -0.726141, -0.279183
0.628313, -0.726141, -0.279183, 0.64684, -0.681499, -0.342282
0.619242, -0.782051, -0.0702624, 0.646578, -0.749881, -0.140057
0.646578, -0.749881, -0.140057, 0.581952, -0.800988, -0.140534
0.581952, -0.800988, -0.140534, 0.619242, -0.782051, -0.0702624
0.581952, -0.800988, -0.140534, 0.513375, -0.846658, -0.140057
0.513375, -0.846658, -0.140057, 0.552418, -0.830601, -0.0702624
0.552418, -0.830601, -0.0702624, 0.581952, -0.800988, -0.140534
0.619242, -0.782051, -0.0702624, 0.581952, -0.800988, -0.140534
0.581952, -0.800988, -0.140534, 0.552418, -0.830601, -0.0702624
0.552418, -0.830601, -0.0702624, 0.619242, -0.782051, -0.0702624
0.460267, -0.633503, 0.621956, 0.484442, -0.666777, 0.566326
0.484442, -0.666777, 0.566326, 0.529135, -0.616026, 0.583548
0.529135, -0.616026, 0.583548, 0.460267, -0.633503, 0.621956
0.529135, -0.616026, 0.583548, 0.571252, -0.562275, 0.597928
0.571252, -0.562275, 0.597928, 0.504209, -0.581627, 0.638344
0.504209, -0.581627, 0.638344, 0.529135, -0.616026, 0.583548
0.460267, -0.633503, 0.621956, 0.529135, -0.616026, 0.583548
0.529135, -0.616026, 0.583548, 0.504209, -0.581627, 0.638344
0.504209, -0.581627, 0.638344, 0.460267, -0.633503, 0.621956
0.727959, -0.453237, 0.514444, 0.758652, -0.391553, 0.520705
0.758652, -0.391553, 0.520705, 0.705236, -0.417984, 0.572653
0.705236, -0.417984, 0.572653, 0.727959, -0.453237, 0.514444
0.705236, -0.417984, 0.572653, 0.647412, -0.441802, 0.621023
0.647412, -0.441802, 0.621023, 0.672319, -0.478504, 0.564819
0.672319, -0.478504, 0.564819, 0.705236, -0.417984, 0.572653
0.727959, -0.453237, 0.514444, 0.705236, -0.417984, 0.572653
0.705236, -0.417984, 0.572653, 0.672319, -0.478504, 0.564819
0.672319, -0.478504, 0.564819, 0.727959, -0.453237, 0.514444
0.504209, -0.581627, 0.638344, 0.571252, -0.562275, 0.597928
0.571252, -0.562275, 0.597928, 0.545109, -0.524737, 0.65384
0.545109, -0.524737, 0.65384, 0.504209, -0.581627, 0.638344
0.545109, -0.524737, 0.65384, 0.516122, -0.484461, 0.70634
0.516122, -0.484461, 0.70634, 0.476226, -0.542218, 0.692249
0.476226, -0.542218, 0.692249, 0.545109, -0.524737, 0.65384
0.504209, -0.581627, 0.638344, 0.545109, -0.524737, 0.65384
0.545109, -0.524737, 0.65384, 0.476226, -0.542218, 0.692249
0.476226, -0.542218, 0.692249, 0.504209, -0.581627, 0.638344
0.865871, 0.0752358, 0.494577, 0.864929, 0.14308, 0.481067
0.864929, 0.14308, 0.481067, 0.830812, 0.131418, 0.540814
0.830812, 0.131418, 0.540814, 0.865871, 0.0752358, 0.494577
0.830812, 0.131418, 0.540814, 0.792649, 0.119117, 0.597929
0.792649, 0.119117, 0.597929, 0.830359, 0.0632797, 0.553625
0.830359, 0.0632797, 0.553625, 0.830812, 0.131418, 0.540814
0.865871, 0.0752358, 0.494577, 0.830812, 0.131418, 0.540814
0.830812, 0.131418, 0.540814, 0.830359, 0.0632797, 0.553625
0.830359, 0.0632797, 0.553625, 0.865871, 0.0752358, 0.494577
0.656006, 0.213149, 0.724033, 0.606825, 0.197169, 0.769992
0.606825, 0.197169, 0.769992, 0.65662, 0.143317, 0.74048
0.65662, 0.143317, 0.74048, 0.656006, 0.213149, 0.724033
0.65662, 0.143317, 0.74048, 0.70231, 0.0885679, 0.70634
0.70231, 0.0885679, 0.70634, 0.703983, 0.158745, 0.692249
0.703983, 0.158745, 0.692249, 0.65662, 0.143317, 0.74048
0.656006, 0.213149, 0.724033, 0.65662, 0.143317, 0.74048
0.65662, 0.143317, 0.74048, 0.703983, 0.158745, 0.692249
0.703983, 0.158745, 0.692249, 0.656006, 0.213149, 0.724033
0.830359, 0.0632797, 0.553625, 0.792649, 0.119117, 0.597929
0.792649, 0.119117, 0.597929, 0.790112, 0.0481267, 0.61107
0.790112, 0.0481267, 0.61107, 0.830359, 0.0632797, 0.553625
0.790112, 0.0481267, 0.61107, 0.783452, -0.0231143, 0.621023
0.783452, -0.0231143, 0.621023, 0.825175, -0.00806215, 0.564819
0.825175, -0.00806215, 0.564819, 0.790112, 0.0481267, 0.61107
0.830359, 0.0632797, 0.553625, 0.790112, 0.0481267, 0.61107
0.790112, 0.0481267, 0.61107, 0.825175, -0.00806215, 0.564819
0.825175, -0.00806215, 0.564819, 0.830359, 0.0632797, 0.553625
0.649448, -0.340064, 0.680128, 0.707107, -0.316228, 0.632456
0.707107, -0.316228, 0.632456, 0.678977, -0.263987, 0.685056
0.678977, -0.263987, 0.685056, 0.649448, -0.340064, 0.680128
0.678977, -0.263987, 0.685056, 0.646578, -0.210086, 0.733349
0.646578, -0.210086, 0.733349, 0.619242, -0.286899, 0.73091
0.619242, -0.286899, 0.73091, 0.678977, -0.263987, 0.685056
0.649448, -0.340064, 0.680128, 0.678977, -0.263987, 0.685056
0.678977, -0.263987, 0.685056, 0.619242, -0.286899, 0.73091
0.619242, -0.286899, 0.73091, 0.649448, -0.340064, 0.680128
0.64684, 0.00137104, 0.762625, 0.601501, 0.0555202, 0.79694
0.601501, 0.0555202, 0.79694, 0.584716, -0.0206936, 0.810974
0.584716, -0.0206936, 0.810974, 0.64684, 0.00137104, 0.762625
0.584716, -0.0206936, 0.810974, 0.564254, -0.0967773, 0.819909
0.564254, -0.0967773, 0.819909, 0.628313, -0.0750315, 0.774334
0.628313, -0.0750315, 0.774334, 0.584716, -0.0206936, 0.810974
0.64684, 0.00137104, 0.762625, 0.584716, -0.0206936, 0.810974
0.584716, -0.0206936, 0.810974, 0.628313, -0.0750315, 0.774334
0.628313, -0.0750315, 0.774334, 0.64684, 0.00137104, 0.762625
0.619242, -0.286899, 0.73091, 0.646578, -0.210086, 0.733349
0.646578, -0.210086, 0.733349, 0.581952, -0.232515, 0.779274
0.581952, -0.232515, 0.779274, 0.619242, -0.286899, 0.73091
0.581952, -0.232515, 0.779274, 0.513375, -0.253366, 0.819909
0.513375, -0.253366, 0.819909, 0.552418, -0.308611, 0.774334
0.552418, -0.308611, 0.774334, 0.581952, -0.232515, 0.779274
0.619242, -0.286899, 0.73091, 0.581952, -0.232515, 0.779274
0.581952, -0.232515, 0.779274, 0.552418, -0.308611, 0.774334
0.552418, -0.308611, 0.774334, 0.619242, -0.286899, 0.73091
0.744727, -0.241976, -0.621956, 0.783843, -0.254686, -0.566326
0.783843, -0.254686, -0.566326, 0.79017, -0.187358, -0.583548
0.79017, -0.187358, -0.583548, 0.744727, -0.241976, -0.621956
0.79017, -0.187358, -0.583548, 0.792649, -0.119117, -0.597928
0.792649, -0.119117, -0.597928, 0.749786, -0.174179, -0.638344
0.749786, -0.174179, -0.638344, 0.79017, -0.187358, -0.583548
0.744727, -0.241976, -0.621956, 0.79017, -0.187358, -0.583548
0.79017, -0.187358, -0.583548, 0.749786, -0.174179, -0.638344
0.749786, -0.174179, -0.638344, 0.744727, -0.241976, -0.621956
0.855337, 0.0612068, -0.514444, 0.843911, 0.129152, -0.520705
0.843911, 0.129152, -0.520705, 0.816233, 0.0763718, -0.572653
0.816233, 0.0763718, -0.572653, 0.855337, 0.0612068, -0.514444
0.816233, 0.0763718, -0.572653, 0.783452, 0.0231142, -0.621023
0.783452, 0.0231142, -0.621023, 0.825175, 0.00806207, -0.564819
0.825175, 0.00806207, -0.564819, 0.816233, 0.0763718, -0.572653
0.855337, 0.0612068, -0.514444, 0.816233, 0.0763718, -0.572653
0.816233, 0.0763718, -0.572653, 0.825175, 0.00806207, -0.564819
0.825175, 0.00806207, -0.564819, 0.855337, 0.0612068, -0.514444
0.749786, -0.174179, -0.638344, 0.792649, -0.119117, -0.597928
0.792649, -0.119117, -0.597928, 0.749435, -0.104114, -0.65384
0.749435, -0.104114, -0.65384, 0.749786, -0.174179, -0.638344
0.749435, -0.104114, -0.65384, 0.70231, -0.088568, -0.70634
0.70231, -0.088568, -0.70634, 0.703982, -0.158745, -0.692249
0.703982, -0.158745, -0.692249, 0.749435, -0.104114, -0.65384
0.749786, -0.174179, -0.638344, 0.749435, -0.104114, -0.65384
0.749435, -0.104114, -0.65384, 0.703982, -0.158745, -0.692249
0.703982, -0.158745, -0.692249, 0.749786, -0.174179, -0.638344
0.656282, 0.569813, -0.494577, 0.615642, 0.624147, -0.481067
0.615642, 0.624147, -0.481067, 0.594895, 0.594659, -0.540814
0.594895, 0.594659, -0.540814, 0.656282, 0.569813, -0.494577
0.594895, 0.594659, -0.540814, 0.571252, 0.562275, -0.597928
0.571252, 0.562275, -0.597928, 0.634579, 0.539267, -0.553625
0.634579, 0.539267, -0.553625, 0.594895, 0.594659, -0.540814
0.656282, 0.569813, -0.494577, 0.594895, 0.594659, -0.540814
0.594895, 0.594659, -0.540814, 0.634579, 0.539267, -0.553625
0.634579, 0.539267, -0.553625, 0.656282, 0.569813, -0.494577
0.405434, 0.558032, -0.724033, 0.375038, 0.516196, -0.769992
0.375038, 0.516196, -0.769992, 0.446977, 0.501897, -0.74048
0.446977, 0.501897, -0.74048, 0.405434, 0.558032, -0.724033
0.446977, 0.501897, -0.74048, 0.516122, 0.48446, -0.70634
0.516122, 0.48446, -0.70634, 0.476226, 0.542218, -0.692249
0.476226, 0.542218, -0.692249, 0.446977, 0.501897, -0.74048
0.405434, 0.558032, -0.724033, 0.446977, 0.501897, -0.74048
0.446977, 0.501897, -0.74048, 0.476226, 0.542218, -0.692249
0.476226, 0.542218, -0.692249, 0.405434, 0.558032, -0.724033
0.634579, 0.539267, -0.553625, 0.571252, 0.562275, -0.597928
0.571252, 0.562275, -0.597928, 0.610926, 0.503352, -0.61107
0.610926, 0.503352, -0.61107, 0.634579, 0.539267, -0.553625
0.610926, 0.503352, -0.61107, 0.647412, 0.441802, -0.621023
0.647412, 0.441802, -0.621023, 0.672319, 0.478503, -0.56482
0.672319, 0.478503, -0.56482, 0.610926, 0.503352, -0.61107
0.634579, 0.539267, -0.553625, 0.610926, 0.503352, -0.61107
0.610926, 0.503352, -0.61107, 0.672319, 0.478503, -0.56482
0.672319, 0.478503, -0.56482, 0.634579, 0.539267, -0.553625
0.725299, 0.106619, -0.680128, 0.757935, 0.159793, -0.632456
0.757935, 0.159793, -0.632456, 0.704471, 0.185523, -0.685056
0.704471, 0.185523, -0.685056, 0.725299, 0.106619, -0.680128
0.704471, 0.185523, -0.685056, 0.646578, 0.210086, -0.733349
0.646578, 0.210086, -0.733349, 0.669612, 0.131875, -0.73091
0.669612, 0.131875, -0.73091, 0.704471, 0.185523, -0.685056
0.725299, 0.106619, -0.680128, 0.704471, 0.185523, -0.685056
0.704471, 0.185523, -0.685056, 0.669612, 0.131875, -0.73091
0.669612, 0.131875, -0.73091, 0.725299, 0.106619, -0.680128
0.522499, 0.381312, -0.762625, 0.45399, 0.39847, -0.79694
0.45399, 0.39847, -0.79694, 0.485208, 0.326946, -0.810974
0.485208, 0.326946, -0.810974, 0.522499, 0.381312, -0.762625
0.485208, 0.326946, -0.810974, 0.513375, 0.253366, -0.819909
0.513375, 0.253366, -0.819909, 0.552418, 0.308611, -0.774334
0.552418, 0.308611, -0.774334, 0.485208, 0.326946, -0.810974
0.522499, 0.381312, -0.762625, 0.485208, 0.326946, -0.810974
0.485208, 0.326946, -0.810974, 0.552418, 0.308611, -0.774334
0.552418, 0.308611, -0.774334, 0.522499, 0.381312, -0.762625
0.669612, 0.131875, -0.73091, 0.646578, 0.210086, -0.733349
0.646578, 0.210086, -0.733349, 0.607478, 0.153954, -0.779274
0.607478, 0.153954, -0.779274, 0.669612, 0.131875, -0.73091
0.607478, 0.153954, -0.779274, 0.564254, 0.0967772, -0.819909
0.564254, 0.0967772, -0.819909, 0.628313, 0.0750314, -0.774334
0.628313, 0.0750314, -0.774334, 0.607478, 0.153954, -0.779274
0.669612, 0.131875, -0.73091, 0.607478, 0.153954, -0.779274
0.607478, 0.153954, -0.779274, 0.628313, 0.0750314, -0.774334
0.628313, 0.0750314, -0.774334, 0.669612, 0.131875, -0.73091
0.865871, -0.408717, -0.288475, 0.864929, -0.366292, -0.343115
0.864929, -0.366292, -0.343115, 0.896801, -0.334122, -0.29002
0.896801, -0.334122, -0.29002, 0.865871, -0.408717, -0.288475
0.896801, -0.334122, -0.29002, 0.924305, -0.300325, -0.235512
0.924305, -0.300325, -0.235512, 0.896401, -0.375978, -0.234747
0.896401, -0.375978, -0.234747, 0.896801, -0.334122, -0.29002
0.865871, -0.408717, -0.288475, 0.896801, -0.334122, -0.29002
0.896801, -0.334122, -0.29002, 0.896401, -0.375978, -0.234747
0.896401, -0.375978, -0.234747, 0.865871, -0.408717, -0.288475
0.97853, -0.108355, -0.175321, 0.990439, -0.0725258, -0.117349
0.990439, -0.0725258, -0.117349, 0.981483, -0.151076, -0.117757
0.981483, -0.151076, -0.117757, 0.97853, -0.108355, -0.175321
0.981483, -0.151076, -0.117757, 0.966393, -0.228682, -0.11743
0.966393, -0.228682, -0.11743, 0.966643, -0.186652, -0.175392
0.966643, -0.186652, -0.175392, 0.981483, -0.151076, -0.117757
0.97853, -0.108355, -0.175321, 0.981483, -0.151076, -0.117757
0.981483, -0.151076, -0.117757, 0.966643, -0.186652, -0.175392
0.966643, -0.186652, -0.175392, 0.97853, -0.108355, -0.175321
0.896401, -0.375978, -0.234747, 0.924305, -0.300325, -0.235512
0.924305, -0.300325, -0.235512, 0.922682, -0.342568, -0.176933
0.922682, -0.342568, -0.176933, 0.896401, -0.375978, -0.234747
0.922682, -0.342568, -0.176933, 0.916244, -0.383023, -0.11743
0.916244, -0.383023, -0.11743, 0.891742, -0.417174, -0.175392
0.891742, -0.417174, -0.175392, 0.922682, -0.342568, -0.176933
0.896401, -0.375978, -0.234747, 0.922682, -0.342568, -0.176933
0.922682, -0.342568, -0.176933, 0.891742, -0.417174, -0.175392
0.891742, -0.417174, -0.175392, 0.896401, -0.375978, -0.234747
0.940742, 0.178287, 0.288475, 0.915043, 0.212056, 0.343115
0.915043, 0.212056, 0.343115, 0.921919, 0.14455, 0.359404
0.921919, 0.14455, 0.359404, 0.940742, 0.178287, 0.288475
0.921919, 0.14455, 0.359404, 0.924305, 0.0763391, 0.373943
0.924305, 0.0763391, 0.373943, 0.946198, 0.110361, 0.304188
0.946198, 0.110361, 0.304188, 0.921919, 0.14455, 0.359404
0.940742, 0.178287, 0.288475, 0.921919, 0.14455, 0.359404
0.921919, 0.14455, 0.359404, 0.946198, 0.110361, 0.304188
0.946198, 0.110361, 0.304188, 0.940742, 0.178287, 0.288475
0.855337, -0.0612069, 0.514444, 0.843911, -0.129152, 0.520705
0.843911, -0.129152, 0.520705, 0.882837, -0.0980129, 0.459339
0.882837, -0.0980129, 0.459339, 0.855337, -0.0612069, 0.514444
0.882837, -0.0980129, 0.459339, 0.916244, -0.0662612, 0.395103
0.916244, -0.0662612, 0.395103, 0.891742, -0.029691, 0.451569
0.891742, -0.029691, 0.451569, 0.882837, -0.0980129, 0.459339
0.855337, -0.0612069, 0.514444, 0.882837, -0.0980129, 0.459339
0.882837, -0.0980129, 0.459339, 0.891742, -0.029691, 0.451569
0.891742, -0.029691, 0.451569, 0.855337, -0.0612069, 0.514444
0.946198, 0.110361, 0.304188, 0.924305, 0.0763391, 0.373943
0.924305, 0.0763391, 0.373943, 0.947822, 0.0396542, 0.316325
0.947822, 0.0396542, 0.316325, 0.946198, 0.110361, 0.304188
0.947822, 0.0396542, 0.316325, 0.966393, 0.00276223, 0.257056
0.966393, 0.00276223, 0.257056, 0.966643, 0.0734016, 0.245384
0.966643, 0.0734016, 0.245384, 0.947822, 0.0396542, 0.316325
0.946198, 0.110361, 0.304188, 0.947822, 0.0396542, 0.316325
0.947822, 0.0396542, 0.316325, 0.966643, 0.0734016, 0.245384
0.966643, 0.0734016, 0.245384, 0.946198, 0.110361, 0.304188
0.97237, -0.233445, 0, 0.987688, -0.156435, 0
0.987688, -0.156435, 0, 0.978852, -0.19213, 0.0702495
0.978852, -0.19213, 0.0702495, 0.97237, -0.233445, 0
0.978852, -0.19213, 0.0702495, 0.963861, -0.226617, 0.140057
0.963861, -0.226617, 0.140057, 0.960655, -0.268711, 0.0702624
0.960655, -0.268711, 0.0702624, 0.978852, -0.19213, 0.0702495
0.97237, -0.233445, 0, 0.978852, -0.19213, 0.0702495
0.978852, -0.19213, 0.0702495, 0.960655, -0.268711, 0.0702624
0.960655, -0.268711, 0.0702624, 0.97237, -0.233445, 0
0.923879, -0.171141, 0.342282, 0.891006, -0.203031, 0.406061
0.891006, -0.203031, 0.406061, 0.904839, -0.250626, 0.34417
0.904839, -0.250626, 0.34417, 0.923879, -0.171141, 0.342282
0.904839, -0.250626, 0.34417, 0.912982, -0.296646, 0.280115
0.912982, -0.296646, 0.280115, 0.93513, -0.218147, 0.279183
0.93513, -0.218147, 0.279183, 0.904839, -0.250626, 0.34417
0.923879, -0.171141, 0.342282, 0.904839, -0.250626, 0.34417
0.904839, -0.250626, 0.34417, 0.93513, -0.218147, 0.279183
0.93513, -0.218147, 0.279183, 0.923879, -0.171141, 0.342282
0.960655, -0.268711, 0.0702624, 0.963861, -0.226617, 0.140057
0.963861, -0.226617, 0.140057, 0.941618, -0.30595, 0.140534
0.941618, -0.30595, 0.140534, 0.960655, -0.268711, 0.0702624
0.941618, -0.30595, 0.140534, 0.912982, -0.383206, 0.140057
0.912982, -0.383206, 0.140057, 0.93513, -0.347267, 0.0702624
0.93513, -0.347267, 0.0702624, 0.941618, -0.30595, 0.140534
0.960655, -0.268711, 0.0702624, 0.941618, -0.30595, 0.140534
0.941618, -0.30595, 0.140534, 0.93513, -0.347267, 0.0702624
0.93513, -0.347267, 0.0702624, 0.960655, -0.268711, 0.0702624
0.940742, 0.178287, 0.288475, 0.915043, 0.212056, 0.343115
0.915043, 0.212056, 0.343115, 0.921919, 0.256816, 0.29002
0.921919, 0.256816, 0.29002, 0.940742, 0.178287, 0.288475
0.921919, 0.256816, 0.29002, 0.924305, 0.300325, 0.235512
0.924305, 0.300325, 0.235512, 0.946198, 0.222719, 0.234747
0.946198, 0.222719, 0.234747, 0.921919, 0.256816, 0.29002
0.940742, 0.178287, 0.288475, 0.921919, 0.256816, 0.29002
0.921919, 0.256816, 0.29002, 0.946198, 0.222719, 0.234747
0.946198, 0.222719, 0.234747, 0.940742, 0.178287, 0.288475
0.855337, 0.487505, 0.175321, 0.843912, 0.523491, 0.117349
0.843912, 0.523491, 0.117349, 0.882837, 0.454678, 0.117757
0.882837, 0.454678, 0.117757, 0.855337, 0.487505, 0.175321
0.882837, 0.454678, 0.117757, 0.916244, 0.383023, 0.11743
0.916244, 0.383023, 0.11743, 0.891742, 0.417174, 0.175392
0.891742, 0.417174, 0.175392, 0.882837, 0.454678, 0.117757
0.855337, 0.487505, 0.175321, 0.882837, 0.454678, 0.117757
0.882837, 0.454678, 0.117757, 0.891742, 0.417174, 0.175392
0.891742, 0.417174, 0.175392, 0.855337, 0.487505, 0.175321
0.946198, 0.222719, 0.234747, 0.924305, 0.300325, 0.235512
0.924305, 0.300325, 0.235512, 0.947822, 0.265195, 0.176933
0.947822, 0.265195, 0.176933, 0.946198, 0.222719, 0.234747
0.947822, 0.265195, 0.176933, 0.966393, 0.228682, 0.11743
0.966393, 0.228682, 0.11743, 0.966643, 0.186652, 0.175392
0.966643, 0.186652, 0.175392, 0.947822, 0.265195, 0.176933
0.946198, 0.222719, 0.234747, 0.947822, 0.265195, 0.176933
0.947822, 0.265195, 0.176933, 0.966643, 0.186652, 0.175392
0.966643, 0.186652, 0.175392, 0.946198, 0.222719, 0.234747
0.656282, 0.697192, -0.288475, 0.615642, 0.709406, -0.343115
0.615642, 0.709406, -0.343115, 0.660884, 0.658834, -0.359404
0.660884, 0.658834, -0.359404, 0.656282, 0.697192, -0.288475
0.660884, 0.658834, -0.359404, 0.702907, 0.605052, -0.373943
0.702907, 0.605052, -0.373943, 0.700622, 0.645445, -0.304188
0.700622, 0.645445, -0.304188, 0.660884, 0.658834, -0.359404
0.656282, 0.697192, -0.288475, 0.660884, 0.658834, -0.359404
0.660884, 0.658834, -0.359404, 0.700622, 0.645445, -0.304188
0.700622, 0.645445, -0.304188, 0.656282, 0.697192, -0.288475
0.727959, 0.453237, -0.514444, 0.758652, 0.391553, -0.520705
0.758652, 0.391553, -0.520705, 0.771841, 0.439625, -0.459339
0.771841, 0.439625, -0.459339, 0.727959, 0.453237, -0.514444
0.771841, 0.439625, -0.459339, 0.780204, 0.484949, -0.395103
0.780204, 0.484949, -0.395103, 0.738886, 0.500132, -0.451569
0.738886, 0.500132, -0.451569, 0.771841, 0.439625, -0.459339
0.727959, 0.453237, -0.514444, 0.771841, 0.439625, -0.459339
0.771841, 0.439625, -0.459339, 0.738886, 0.500132, -0.451569
0.738886, 0.500132, -0.451569, 0.727959, 0.453237, -0.514444
0.700622, 0.645445, -0.304188, 0.702907, 0.605052, -0.373943
0.702907, 0.605052, -0.373943, 0.743496, 0.589197, -0.316325
0.743496, 0.589197, -0.316325, 0.700622, 0.645445, -0.304188
0.743496, 0.589197, -0.316325, 0.780204, 0.570266, -0.257056
0.780204, 0.570266, -0.257056, 0.738886, 0.627562, -0.245384
0.738886, 0.627562, -0.245384, 0.743496, 0.589197, -0.316325
0.700622, 0.645445, -0.304188, 0.743496, 0.589197, -0.316325
0.743496, 0.589197, -0.316325, 0.738886, 0.627562, -0.245384
0.738886, 0.627562, -0.245384, 0.700622, 0.645445, -0.304188
0.92388, 0.382683, 0, 0.891007, 0.45399, 0
0.891007, 0.45399, 0, 0.904839, 0.419918, -0.0702495
0.904839, 0.419918, -0.0702495, 0.92388, 0.382683, 0
0.904839, 0.419918, -0.0702495, 0.912982, 0.383206, -0.140057
0.912982, 0.383206, -0.140057, 0.93513, 0.347267, -0.0702624
0.93513, 0.347267, -0.0702624, 0.904839, 0.419918, -0.0702495
0.92388, 0.382683, 0, 0.904839, 0.419918, -0.0702495
0.904839, 0.419918, -0.0702495, 0.93513, 0.347267, -0.0702624
0.93513, 0.347267, -0.0702624, 0.92388, 0.382683, 0
0.848029, 0.404587, -0.342282, 0.840178, 0.359465, -0.406061
0.840178, 0.359465, -0.406061, 0.879344, 0.32909, -0.34417
0.879344, 0.32909, -0.34417, 0.848029, 0.404587, -0.342282
0.879344, 0.32909, -0.34417, 0.912982, 0.296646, -0.280114
0.912982, 0.296646, -0.280114, 0.88476, 0.373171, -0.279183
0.88476, 0.373171, -0.279183, 0.879344, 0.32909, -0.34417
0.848029, 0.404587, -0.342282, 0.879344, 0.32909, -0.34417
0.879344, 0.32909, -0.34417, 0.88476, 0.373171, -0.279183
0.88476, 0.373171, -0.279183, 0.848029, 0.404587, -0.342282
0.93513, 0.347267, -0.0702624, 0.912982, 0.383206, -0.140057
0.912982, 0.383206, -0.140057, 0.941618, 0.30595, -0.140534
0.941618, 0.30595, -0.140534, 0.93513, 0.347267, -0.0702624
0.941618, 0.30595, -0.140534, 0.963861, 0.226617, -0.140057
0.963861, 0.226617, -0.140057, 0.960655, 0.268711, -0.0702624
0.960655, 0.268711, -0.0702624, 0.941618, 0.30595, -0.140534
0.93513, 0.347267, -0.0702624, 0.941618, 0.30595, -0.140534
0.941618, 0.30595, -0.140534, 0.960655, 0.268711, -0.0702624
0.960655, 0.268711, -0.0702624, 0.93513, 0.347267, -0.0702624
0.744727, 0.241976, 0.621956, 0.783843, 0.254686, 0.566326
0.783843, 0.254686, 0.566326, 0.749387, 0.312875, 0.583548
0.749387, 0.312875, 0.583548, 0.744727, 0.241976, 0.621956
0.749387, 0.312875, 0.583548, 0.711282, 0.36954, 0.597928
0.711282, 0.36954, 0.597928, 0.708969, 0.299799, 0.638344
